Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23653,-126,-0.53%,23779,0.43,26373,22182
INDIA VIX,11.25,0.09,0.76%,11.16,-,28.91,8.72
GIFT-NIFTY,23711,-115,-0.48%,23826,-,26694,22250
USD/INR,94.73,0.26,0.28%,94.47,-,96.96,87.63
GOLD,153136,318,0.21%,152818,-,180779,108563
SILVER,239180,164,0.07%,239016,-,420048,124598
IND 5Y,6.51,0.02,0.23%,6.49,-,7.49,6.09
IND 10Y,6.95,-0.00,-0.04%,6.96,-,7.14,6.45
IND 30Y,7.59,0.02,0.21%,7.57,-,7.85,7.06
NEXT 50,72767,191,0.26%,72575,1.17,75000,59896
MIDCAP SELECT,14660,10,0.07%,14650,1.27,15089,12046
MIDCAP 50,18068,16,0.09%,18051,0.92,18500,14804
SMALLCAP 50,10032,5,0.06%,10026,0.56,10067,7338
NIFTY 500,23098,-57,-0.25%,23156,0.69,24144,20385
ALPHA 50,56500,198,0.35%,56302,1.08,0,0
IT,29916,-78,-0.26%,29995,0.25,40301,25699
BANK,56841,-246,-0.43%,57088,1.33,61764,49954
FINANCIAL SERVICES,25730,-204,-0.79%,25935,0.33,28562,23373
PSU BANK,8402,-21,-0.26%,8424,0.50,9918,7027
PRIVATE BANK,27541,-204,-0.74%,27745,1.50,29748,23957
FMCG,45872,280,0.61%,45592,1.50,57445,45334
CONSUMER DURABLES,39254,-64,-0.16%,39318,0.30,40964,32587
PHARMA,26882,206,0.78%,26675,3.00,27188,21149
HEALTHCARE INDEX,16625,105,0.64%,16520,2.33,16941,13536
METAL,13191,39,0.30%,13152,2.00,13931,9800
AUTO,27629,-69,-0.25%,27698,0.50,29865,23560
SERVICES SECTOR,30214,-208,-0.69%,30422,0.30,34549,28232
OIL & GAS,11003,-114,-1.03%,11118,0.67,12445,10580
CHEMICALS,30008,46,0.16%,29961,1.22,31895,24851
COMMODITIES,9663,-38,-0.40%,9702,0.30,10569,8873
CONSUMPTION,11556,-4,-0.04%,11560,0.76,12716,10298
PSE,9693,13,0.14%,9680,0.43,10839,9342
REALTY,893,0,0.06%,892,1.00,974,638
SERVICES SECTOR,30214,-208,-0.69%,30422,0.30,34549,28232
CHEMICALS,30008,46,0.16%,29961,1.22,31895,24851
,,,,,,Updated Time:,08-Sep 12:20
