Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23769,79,0.34%,23689,1.94,26373,22182
INDIA VIX,18.50,-0.11,-0.59%,18.61,-,28.91,8.72
GIFT-NIFTY,23779,50,0.21%,23729,-,26694,22250
USD/INR,95.92,0.17,0.18%,95.75,-,95.96,84.78
GOLD,160785,-1193,-0.74%,161978,-,180779,92800
SILVER,282738,-8364,-2.87%,291102,-,420048,94899
IND 5Y,6.84,0.04,0.53%,6.80,-,7.49,5.74
IND 10Y,7.05,0.03,0.43%,7.02,-,7.13,6.13
IND 30Y,7.64,0.04,0.50%,7.61,-,7.85,6.76
NEXT 50,69454,-485,-0.69%,69940,0.43,72037,59896
MIDCAP SELECT,14264,0,0.00%,14265,1.08,14590,5520
MIDCAP 50,17357,0,0.00%,17357,0.79,17686,14804
SMALLCAP 50,8811,-60,-0.68%,8871,0.35,9282,7338
NIFTY 500,22618,5,0.02%,22613,0.61,24144,20385
ALPHA 50,51858,-264,-0.51%,52122,0.72,0,0
IT,28020,660,2.41%,27360,-,40301,27078
BANK,54209,80,0.15%,54128,0.40,61764,49954
FINANCIAL SERVICES,25551,79,0.31%,25472,1.50,28562,23373
PSU BANK,8138,-36,-0.45%,8174,0.50,9918,6606
PRIVATE BANK,26289,134,0.51%,26155,0.43,29748,23957
FMCG,50929,150,0.30%,50779,2.00,58485,45334
CONSUMER DURABLES,35520,-63,-0.18%,35584,0.86,44426,14089
PHARMA,24679,128,0.52%,24551,2.33,24573,21149
HEALTHCARE INDEX,15784,72,0.46%,15712,3.00,15731,6482
METAL,13396,-165,-1.22%,13562,0.00,13580,8997
AUTO,26129,79,0.31%,26049,0.88,29179,22915
SERVICES SECTOR,29895,210,0.71%,29684,2.75,34549,28232
OIL & GAS,11297,-144,-1.26%,11442,0.07,13607,4632
CHEMICALS,28995,-147,-0.51%,29143,0.33,31895,24851
COMMODITIES,10248,-90,-0.87%,10338,0.11,10491,8476
CONSUMPTION,11392,5,0.05%,11386,1.31,12716,10298
PSE,10545,-55,-0.52%,10600,0.25,10839,9168
REALTY,764,-6,-0.79%,770,0.00,1049,638
SERVICES SECTOR,29895,210,0.71%,29684,2.75,34549,28232
CHEMICALS,28995,-147,-0.51%,29143,0.33,31895,24851
,,,,,,Updated Time:,15-May 09:40
