Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23653,3,0.02%,23649,0.92,26373,22182
INDIA VIX,18.67,-0.96,-4.87%,19.63,-,28.91,8.72
GIFT-NIFTY,23651,36,0.15%,23615,-,26694,22250
USD/INR,96.53,0.19,0.20%,96.33,-,96.55,84.78
GOLD,159782,381,0.24%,159401,-,180779,94400
SILVER,273484,-3167,-1.14%,276651,-,420048,96496
IND 5Y,6.93,-0.00,-0.04%,6.93,-,7.49,5.74
IND 10Y,7.10,-0.02,-0.25%,7.12,-,7.14,6.13
IND 30Y,7.70,0.01,0.17%,7.69,-,7.85,6.77
NEXT 50,69053,435,0.64%,68618,3.17,72037,59896
MIDCAP SELECT,14323,158,1.12%,14165,5.00,14590,5520
MIDCAP 50,17442,181,1.05%,17261,2.77,17686,14804
SMALLCAP 50,8830,111,1.28%,8718,3.55,9282,7338
NIFTY 500,22549,88,0.40%,22461,2.42,24144,20385
ALPHA 50,51617,217,0.42%,51400,2.50,0,0
IT,29354,965,3.40%,28389,-,40301,27078
BANK,53449,-87,-0.16%,53537,2.50,61764,49954
FINANCIAL SERVICES,25302,-47,-0.19%,25349,1.86,28562,23373
PSU BANK,7939,66,0.84%,7873,-,9918,6658
PRIVATE BANK,25984,-175,-0.67%,26159,1.50,29748,23957
FMCG,50987,87,0.17%,50900,1.50,58485,45334
CONSUMER DURABLES,35120,203,0.58%,34916,2.25,44426,14089
PHARMA,24872,109,0.44%,24762,3.00,24847,21149
HEALTHCARE INDEX,15836,50,0.32%,15785,2.80,15871,6482
METAL,13159,-10,-0.08%,13169,0.25,13628,8997
AUTO,25758,133,0.52%,25624,2.75,29179,22915
SERVICES SECTOR,29885,84,0.28%,29801,2.00,34549,28232
OIL & GAS,11192,30,0.27%,11162,2.00,13607,4632
CHEMICALS,29290,379,1.31%,28911,9.00,31895,24851
COMMODITIES,10142,3,0.04%,10138,1.00,10491,8476
CONSUMPTION,11341,16,0.14%,11324,2.00,12716,10298
PSE,10369,28,0.28%,10341,1.22,10839,9168
REALTY,763,11,1.48%,751,4.00,1049,638
SERVICES SECTOR,29885,84,0.28%,29801,2.00,34549,28232
CHEMICALS,29290,379,1.31%,28911,9.00,31895,24851
,,,,,,Updated Time:,19-May 15:00
