Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24144,131,0.55%,24013,2.33,26373,22182
INDIA VIX,12.98,0.01,0.09%,12.97,-,28.91,8.72
GIFT-NIFTY,24158,68,0.28%,24090,-,26694,22250
USD/INR,94.39,0.08,0.09%,94.31,-,96.96,85.19
GOLD,147708,505,0.34%,147203,-,180779,94951
SILVER,235685,2500,1.07%,233185,-,420048,103680
IND 5Y,6.56,0.06,0.88%,6.50,-,7.49,5.98
IND 10Y,6.86,-0.00,-0.04%,6.86,-,7.14,6.25
IND 30Y,7.49,0.00,0.07%,7.48,-,7.85,6.93
NEXT 50,72473,116,0.16%,72356,1.60,73098,59896
MIDCAP SELECT,14625,6,0.05%,14618,1.00,14770,12046
MIDCAP 50,17777,42,0.24%,17735,1.88,17859,14804
SMALLCAP 50,9318,32,0.35%,9285,1.88,9306,7338
NIFTY 500,23248,104,0.45%,23144,2.12,24144,20385
ALPHA 50,54406,-1,0.00%,54407,1.60,0,0
IT,27696,269,0.98%,27426,-,40301,26634
BANK,57790,104,0.18%,57685,1.33,61764,49954
FINANCIAL SERVICES,26552,121,0.46%,26431,9.00,28562,23373
PSU BANK,8712,-4,-0.05%,8716,1.20,9918,6730
PRIVATE BANK,27981,89,0.32%,27892,2.33,29748,23957
FMCG,49542,-16,-0.03%,49558,2.00,58485,45334
CONSUMER DURABLES,37043,-193,-0.52%,37237,1.17,40472,32587
PHARMA,24559,98,0.40%,24460,1.86,25043,21149
HEALTHCARE INDEX,15701,32,0.21%,15669,1.38,16002,13536
METAL,13074,53,0.41%,13020,4.67,13931,9086
AUTO,26780,196,0.74%,26583,14.00,29179,23378
SERVICES SECTOR,30679,116,0.38%,30562,2.22,34549,28232
OIL & GAS,11313,143,1.28%,11169,14.00,12445,10580
CHEMICALS,29777,-68,-0.23%,29846,0.67,31895,24851
COMMODITIES,10100,45,0.45%,10055,2.20,10569,8560
CONSUMPTION,11632,10,0.09%,11621,1.64,12716,10298
PSE,10218,40,0.39%,10178,4.00,10839,9168
REALTY,814,2,0.30%,811,2.33,1017,638
SERVICES SECTOR,30679,116,0.38%,30562,2.22,34549,28232
CHEMICALS,29777,-68,-0.23%,29846,0.67,31895,24851
,,,,,,Updated Time:,22-Jun 10:10
