Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23935,215,0.91%,23719,5.25,26373,22182
INDIA VIX,16.98,-0.93,-5.22%,17.91,-,28.91,8.72
GIFT-NIFTY,23965,200,0.84%,23765,-,26694,22250
USD/INR,95.36,-0.32,-0.33%,95.68,-,96.96,85.04
GOLD,159350,671,0.42%,158679,-,180779,94400
SILVER,276347,4501,1.66%,271846,-,420048,96496
IND 5Y,6.90,-0.04,-0.56%,6.94,-,7.49,5.74
IND 10Y,7.05,-0.04,-0.55%,7.09,-,7.14,6.13
IND 30Y,7.64,-0.04,-0.47%,7.68,-,7.85,6.77
NEXT 50,70698,915,1.31%,69783,7.33,72037,59896
MIDCAP SELECT,14517,135,0.94%,14381,3.17,14590,5520
MIDCAP 50,17603,125,0.72%,17478,3.55,17686,14804
SMALLCAP 50,8953,116,1.32%,8836,7.33,9282,7338
NIFTY 500,22870,218,0.97%,22651,4.75,24144,20385
ALPHA 50,52768,663,1.27%,52104,11.50,0,0
IT,28922,10,0.03%,28912,2.33,40301,27078
BANK,54867,812,1.50%,54055,-,61764,49954
FINANCIAL SERVICES,25877,346,1.36%,25531,19.00,28562,23373
PSU BANK,8139,133,1.67%,8006,11.00,9918,6709
PRIVATE BANK,26741,365,1.39%,26376,-,29748,23957
FMCG,50438,188,0.38%,50249,2.75,58485,45334
CONSUMER DURABLES,35528,279,0.79%,35249,12.00,44426,14089
PHARMA,24725,151,0.62%,24573,2.33,25043,21149
HEALTHCARE INDEX,15736,65,0.42%,15671,1.86,16002,6482
METAL,13302,31,0.24%,13271,2.75,13628,8997
AUTO,26514,497,1.91%,26017,14.00,29179,22915
SERVICES SECTOR,30210,278,0.93%,29932,5.00,34549,28232
OIL & GAS,11526,154,1.36%,11372,6.50,13607,4632
CHEMICALS,29461,286,0.98%,29175,9.00,31895,24851
COMMODITIES,10296,53,0.52%,10242,3.29,10491,8476
CONSUMPTION,11424,113,1.01%,11310,5.00,12716,10298
PSE,10465,103,1.00%,10362,5.67,10839,9168
REALTY,780,6,0.84%,774,-,1049,638
SERVICES SECTOR,30210,278,0.93%,29932,5.00,34549,28232
CHEMICALS,29461,286,0.98%,29175,9.00,31895,24851
,,,,,,Updated Time:,25-May 10:00
