Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24323,-11,-0.05%,24334,0.56,26373,22182
INDIA VIX,10.64,-0.44,-3.90%,11.08,-,28.91,8.72
GIFT-NIFTY,24485,150,0.62%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,163124,242,0.15%,162882,-,180779,100858
SILVER,245506,1379,0.56%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74849,340,0.46%,74508,2.12,74878,59896
MIDCAP SELECT,15066,65,0.44%,15000,2.12,15078,12046
MIDCAP 50,18482,70,0.38%,18412,1.63,18412,14804
SMALLCAP 50,9991,41,0.42%,9950,3.55,10032,7338
NIFTY 500,23655,43,0.18%,23611,2.21,24144,20385
ALPHA 50,57365,329,0.58%,57036,2.57,0,0
IT,30662,-109,-0.36%,30771,1.00,40301,25699
BANK,57957,443,0.77%,57514,3.67,61764,49954
FINANCIAL SERVICES,26437,190,0.72%,26246,3.00,28562,23373
PSU BANK,8711,108,1.26%,8603,-,9918,6730
PRIVATE BANK,27720,272,0.99%,27447,4.00,29748,23957
FMCG,47603,-103,-0.22%,47706,0.50,58485,45334
CONSUMER DURABLES,40661,-168,-0.41%,40829,1.17,40829,32587
PHARMA,26693,129,0.49%,26564,3.00,26801,21149
HEALTHCARE INDEX,16653,55,0.34%,16597,1.86,16921,13536
METAL,13363,-8,-0.07%,13372,0.88,13931,9132
AUTO,29208,-8,-0.03%,29216,0.67,29865,23560
SERVICES SECTOR,31040,41,0.13%,30999,0.76,34549,28232
OIL & GAS,11211,-3,-0.03%,11214,1.14,12445,10580
CHEMICALS,30256,215,0.72%,30041,19.00,31895,24851
COMMODITIES,9884,17,0.18%,9866,1.50,10569,8560
CONSUMPTION,12071,-22,-0.18%,12094,0.88,12716,10298
PSE,9784,-12,-0.13%,9797,1.00,10839,9168
REALTY,920,2,0.30%,917,3.50,974,638
SERVICES SECTOR,31040,41,0.13%,30999,0.76,34549,28232
CHEMICALS,30256,215,0.72%,30041,19.00,31895,24851
,,,,,,Updated Time:,26-Aug 10:40
