Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23989,-187,-0.78%,24177,0.32,26373,22182
INDIA VIX,18.53,1.09,6.26%,17.44,-,28.91,8.72
GIFT-NIFTY,24077,-162,-0.67%,24239,-,26694,22250
USD/INR,94.91,0.09,0.09%,94.82,-,95.33,83.76
GOLD,151406,2356,1.58%,149050,-,180779,90890
SILVER,244203,5949,2.50%,238254,-,420048,93273
IND 5Y,6.79,0.04,0.59%,6.75,-,7.49,5.74
IND 10Y,7.05,0.05,0.77%,7.00,-,7.13,6.13
IND 30Y,7.62,0.05,0.67%,7.57,-,7.85,6.76
NEXT 50,69639,-882,-1.25%,70521,0.16,71536,59896
MIDCAP SELECT,13825,-107,-0.77%,13932,0.14,14118,5520
MIDCAP 50,16885,-143,-0.85%,17029,0.19,17572,14783
SMALLCAP 50,8790,-42,-0.48%,8832,0.72,9282,7338
NIFTY 500,22678,-192,-0.84%,22871,0.35,24144,20385
ALPHA 50,50890,-519,-1.01%,51409,0.32,0,0
IT,29348,103,0.35%,29245,1.50,40301,28288
BANK,54844,-559,-1.01%,55403,0.18,61764,49954
FINANCIAL SERVICES,25646,-267,-1.03%,25913,0.27,28562,23373
PSU BANK,8486,-140,-1.63%,8627,0.20,9918,6062
PRIVATE BANK,26254,-260,-0.98%,26514,0.50,29748,23957
FMCG,51090,-681,-1.32%,51771,0.07,58485,45334
CONSUMER DURABLES,37259,-608,-1.61%,37868,0.08,44426,14089
PHARMA,23285,24,0.11%,23260,0.43,23540,20576
HEALTHCARE INDEX,14927,-13,-0.09%,14941,0.25,15148,6482
METAL,12845,-265,-2.03%,13111,0.00,13164,8256
AUTO,25907,-178,-0.68%,26085,0.25,29179,22198
SERVICES SECTOR,30231,-240,-0.79%,30471,0.45,34549,28232
OIL & GAS,11693,-75,-0.64%,11769,0.15,13607,4632
CHEMICALS,28458,-22,-0.08%,28480,1.00,31895,24851
COMMODITIES,10235,-117,-1.13%,10352,0.20,10429,8201
CONSUMPTION,11417,-102,-0.89%,11519,0.20,12716,10298
PSE,10630,-93,-0.87%,10723,0.11,10839,9160
REALTY,793,-11,-1.45%,805,0.00,1049,638
SERVICES SECTOR,30231,-240,-0.79%,30471,0.45,34549,28232
CHEMICALS,28458,-22,-0.08%,28480,1.00,31895,24851
,,,,,,Updated Time:,30-Apr 15:06
