Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24464,110,0.46%,24353,2.12,26373,22182
INDIA VIX,18.11,0.90,5.27%,17.21,-,28.91,8.72
GIFT-NIFTY,24467,47,0.19%,24420,-,26694,22250
USD/INR,93.04,0.46,0.50%,92.58,-,95.22,83.76
GOLD,153155,-1454,-0.94%,154609,-,180779,90890
SILVER,251855,-5287,-2.06%,257142,-,420048,93273
IND 5Y,6.59,0.01,0.17%,6.58,-,7.49,5.74
IND 10Y,6.92,0.01,0.16%,6.91,-,7.13,6.13
IND 30Y,7.51,-0.00,-0.04%,7.52,-,7.85,6.74
NEXT 50,70578,305,0.43%,70273,1.27,70833,59896
MIDCAP SELECT,13906,67,0.49%,13838,1.78,14118,5520
MIDCAP 50,17081,67,0.39%,17014,1.94,17572,14783
SMALLCAP 50,8549,-3,-0.04%,8552,0.79,9282,7338
NIFTY 500,22963,94,0.41%,22869,1.24,24144,20385
ALPHA 50,51322,292,0.57%,51029,1.94,0,0
IT,31816,6,0.02%,31809,1.00,40301,28288
BANK,56998,432,0.76%,56565,3.67,61764,49954
FINANCIAL SERVICES,26675,154,0.58%,26521,1.50,28562,23373
PSU BANK,9007,144,1.63%,8862,10.00,9918,6062
PRIVATE BANK,27176,88,0.33%,27087,2.33,29748,23957
FMCG,49691,34,0.07%,49657,1.50,58485,45334
CONSUMER DURABLES,38122,92,0.24%,38029,2.25,44426,14089
PHARMA,22515,17,0.08%,22497,1.00,23540,20576
HEALTHCARE INDEX,14505,11,0.08%,14494,1.22,15148,6482
METAL,12852,-27,-0.21%,12880,0.67,12902,8256
AUTO,26554,119,0.45%,26435,4.00,29179,21885
SERVICES SECTOR,31456,190,0.61%,31265,2.33,34549,28232
OIL & GAS,11443,33,0.29%,11409,1.50,13607,4632
CHEMICALS,27840,-16,-0.06%,27857,0.54,31895,24851
COMMODITIES,10128,45,0.45%,10083,2.00,10101,8201
CONSUMPTION,11473,59,0.52%,11414,2.33,12716,10298
PSE,10660,71,0.68%,10588,1.22,10609,9160
REALTY,784,-2,-0.29%,786,1.00,1049,638
SERVICES SECTOR,31456,190,0.61%,31265,2.33,34549,28232
CHEMICALS,27840,-16,-0.06%,27857,0.54,31895,24851
,,,,,,Updated Time:,20-Apr 12:00
