Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24142,-76,-0.31%,24219,0.32,26373,22182
INDIA VIX,11.27,-0.26,-2.25%,11.53,-,28.91,8.72
GIFT-NIFTY,24164,-47,-0.19%,24211,-,26694,22250
USD/INR,95.71,-0.03,-0.03%,95.73,-,96.96,87.53
GOLD,163500,271,0.17%,163229,-,180779,100858
SILVER,243711,-509,-0.21%,244220,-,420048,114912
IND 5Y,6.49,-0.01,-0.09%,6.50,-,7.49,6.09
IND 10Y,6.87,-0.00,-0.06%,6.87,-,7.14,6.44
IND 30Y,7.49,0.00,0.04%,7.49,-,7.85,7.06
NEXT 50,73897,-125,-0.17%,74022,0.72,74878,59896
MIDCAP SELECT,14873,-25,-0.17%,14898,0.47,15078,12046
MIDCAP 50,18285,-45,-0.25%,18331,0.32,18403,14804
SMALLCAP 50,9910,-41,-0.42%,9952,0.47,10032,7338
NIFTY 500,23450,-61,-0.26%,23511,0.49,24144,20385
ALPHA 50,56606,-72,-0.13%,56679,1.17,0,0
IT,30427,-169,-0.55%,30596,0.25,40301,25699
BANK,57402,-123,-0.22%,57525,1.00,61764,49954
FINANCIAL SERVICES,26107,-50,-0.19%,26158,0.43,28562,23373
PSU BANK,8574,34,0.41%,8539,5.00,9918,6730
PRIVATE BANK,27376,-125,-0.46%,27501,0.11,29748,23957
FMCG,47438,-89,-0.19%,47527,0.36,58485,45334
CONSUMER DURABLES,40336,-115,-0.29%,40452,0.62,40796,32587
PHARMA,26395,55,0.21%,26339,0.67,26801,21149
HEALTHCARE INDEX,16454,36,0.23%,16418,1.22,16921,13536
METAL,13264,-117,-0.87%,13381,0.15,13931,9132
AUTO,28941,-159,-0.55%,29101,0.07,29865,23560
SERVICES SECTOR,30787,-69,-0.23%,30857,0.43,34549,28232
OIL & GAS,11148,-48,-0.43%,11197,0.25,12445,10580
CHEMICALS,29897,-141,-0.47%,30038,0.25,31895,24851
COMMODITIES,9783,-63,-0.65%,9847,0.25,10569,8560
CONSUMPTION,11981,-27,-0.23%,12009,0.36,12716,10298
PSE,9728,-53,-0.55%,9781,0.05,10839,9168
REALTY,914,-2,-0.26%,917,0.25,974,638
SERVICES SECTOR,30787,-69,-0.23%,30857,0.43,34549,28232
CHEMICALS,29897,-141,-0.47%,30038,0.25,31895,24851
,,,,,,Updated Time:,25-Aug 11:50
