Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24084,32,0.13%,24052,1.08,26373,22182
INDIA VIX,13.35,-0.40,-2.94%,13.75,-,28.91,8.72
GIFT-NIFTY,24064,50,0.21%,24014,-,26694,22250
USD/INR,96.24,0.05,0.05%,96.19,-,96.96,85.81
GOLD,141215,-1042,-0.73%,142257,-,180779,96829
SILVER,220950,-2239,-1.00%,223189,-,420048,109080
IND 5Y,6.45,-0.03,-0.51%,6.48,-,7.49,6.05
IND 10Y,6.78,-0.02,-0.29%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.15%,7.39,-,7.85,6.93
NEXT 50,72232,380,0.53%,71851,2.57,73141,59896
MIDCAP SELECT,14769,57,0.39%,14712,2.12,14859,12046
MIDCAP 50,18035,47,0.26%,17988,1.78,18106,14804
SMALLCAP 50,9576,42,0.45%,9533,1.72,9648,7338
NIFTY 500,23264,65,0.28%,23199,1.76,24144,20385
ALPHA 50,54345,384,0.71%,53960,1.72,0,0
IT,28548,-176,-0.61%,28724,0.43,40301,25699
BANK,57784,322,0.56%,57462,6.00,61764,49954
FINANCIAL SERVICES,26661,124,0.47%,26536,1.50,28562,23373
PSU BANK,8418,111,1.34%,8307,11.00,9918,6730
PRIVATE BANK,27994,78,0.28%,27915,2.33,29748,23957
FMCG,48278,-246,-0.51%,48524,0.67,58485,45334
CONSUMER DURABLES,38888,231,0.60%,38656,1.60,40472,32587
PHARMA,26030,123,0.47%,25907,1.86,26022,21149
HEALTHCARE INDEX,16516,74,0.46%,16441,2.33,16578,13536
METAL,12592,-85,-0.67%,12677,0.88,13931,9086
AUTO,26644,96,0.36%,26547,2.00,29179,23378
SERVICES SECTOR,31122,68,0.22%,31053,1.50,34549,28232
OIL & GAS,11179,76,0.69%,11102,2.75,12445,10580
CHEMICALS,29869,245,0.83%,29624,2.33,31895,24851
COMMODITIES,9838,-22,-0.23%,9861,1.00,10569,8560
CONSUMPTION,11633,22,0.19%,11611,1.31,12716,10298
PSE,9904,-18,-0.19%,9922,1.22,10839,9168
REALTY,916,-2,-0.24%,918,1.50,1009,638
SERVICES SECTOR,31122,68,0.22%,31053,1.50,34549,28232
CHEMICALS,29869,245,0.83%,29624,2.33,31895,24851
,,,,,,Updated Time:,15-Jul 13:20
