Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23100,-677,-2.85%,23777,0.02,26373,21743
INDIA VIX,22.46,3.74,19.97%,18.72,-,24.49,8.72
GIFT-NIFTY,23086,-713,-3.00%,23800,-,26694,21829
USD/INR,93.28,0.28,0.31%,92.99,-,93.35,83.76
GOLD,147395,-5630,-3.68%,153025,-,180779,86710
SILVER,232446,-15748,-6.35%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,63686,-1982,-3.02%,65668,0.00,70833,57250
MIDCAP SELECT,12521,-459,-3.54%,12980,0.00,14118,5520
MIDCAP 50,15468,-514,-3.22%,15983,0.02,17572,13269
SMALLCAP 50,7707,-233,-2.94%,7940,0.02,9282,6776
NIFTY 500,21292,-624,-2.85%,21917,0.05,24144,19519
ALPHA 50,46711,-1517,-3.15%,48229,0.00,0,0
IT,28672,-887,-3.00%,29559,0.00,40301,28288
BANK,53687,-1638,-2.96%,55326,0.00,61764,49156
FINANCIAL SERVICES,25048,-878,-3.39%,25927,0.00,28562,23546
PSU BANK,8422,-239,-2.77%,8661,0.00,9918,5904
PRIVATE BANK,25522,-773,-2.94%,26295,0.00,29748,24399
FMCG,46906,-1172,-2.44%,48079,0.00,58485,47826
CONSUMER DURABLES,34645,-1150,-3.21%,35796,0.00,44426,14089
PHARMA,22150,-481,-2.13%,22632,0.00,23540,19121
HEALTHCARE INDEX,14144,-325,-2.25%,14469,0.00,15148,6482
METAL,11269,-355,-3.06%,11625,0.00,12509,7690
AUTO,24544,-1054,-4.12%,25598,0.00,29179,19316
SERVICES SECTOR,29626,-914,-2.99%,30540,0.00,34549,29070
OIL & GAS,10982,-214,-1.92%,11196,0.36,13607,4632
CHEMICALS,25984,-707,-2.65%,26692,0.11,31895,25227
COMMODITIES,9291,-218,-2.29%,9509,0.07,10078,7601
CONSUMPTION,10620,-320,-2.93%,10941,0.00,12716,10159
PSE,9845,-203,-2.03%,10048,0.11,10544,8457
REALTY,703,-27,-3.71%,730,0.00,1049,685
SERVICES SECTOR,29626,-914,-2.99%,30540,0.00,34549,29070
CHEMICALS,25984,-707,-2.65%,26692,0.11,31895,25227
,,,,,,Updated Time:,19-Mar 14:30
