Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25725,154,0.60%,25571,2.92,26373,21743
INDIA VIX,14.13,-0.23,-1.63%,14.36,-,23.19,8.72
GIFT-NIFTY,25737,171,0.67%,25566,-,26694,21827
USD/INR,90.75,0.07,0.07%,90.68,-,92.19,83.76
GOLD,159625,2749,1.75%,156876,-,180779,84033
SILVER,266448,13504,5.34%,252944,-,420048,86223
IND 5Y,6.45,-0.00,-0.03%,6.46,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.19%,6.72,-,6.79,6.13
IND 30Y,7.44,0.00,0.04%,7.44,-,7.51,6.74
NEXT 50,69757,304,0.44%,69453,3.45,70833,56192
MIDCAP SELECT,13544,68,0.51%,13476,2.12,14118,5520
MIDCAP 50,16814,-97,-0.58%,16912,1.33,17572,13269
SMALLCAP 50,8379,46,0.55%,8333,2.00,9282,6776
NIFTY 500,23497,102,0.44%,23395,1.76,24144,19519
ALPHA 50,51246,199,0.39%,51047,3.17,0,0
IT,31654,-349,-1.09%,32004,0.00,40301,30918
BANK,61268,96,0.16%,61172,2.25,61764,47702
FINANCIAL SERVICES,28540,329,1.17%,28210,9.00,28519,22855
PSU BANK,9825,159,1.65%,9665,-,9691,5530
PRIVATE BANK,29012,104,0.36%,28908,1.25,29748,23783
FMCG,51978,205,0.40%,51772,1.29,58485,49336
CONSUMER DURABLES,37680,92,0.25%,37588,4.00,44426,14089
PHARMA,22547,94,0.42%,22452,5.67,23492,19121
HEALTHCARE INDEX,14632,71,0.49%,14560,5.67,15144,6482
METAL,12040,51,0.43%,11989,6.50,12509,7690
AUTO,28083,236,0.85%,27846,-,29179,19316
SERVICES SECTOR,33191,210,0.64%,32981,1.31,34549,29070
OIL & GAS,12108,15,0.13%,12092,2.00,13607,4632
CHEMICALS,28043,-406,-1.43%,28450,0.46,31895,25227
COMMODITIES,9900,12,0.12%,9888,3.29,10069,7502
CONSUMPTION,11755,44,0.38%,11710,2.00,12716,10090
PSE,10360,-6,-0.06%,10366,1.86,10456,7956
REALTY,821,0,0.06%,820,1.50,1049,742
SERVICES SECTOR,33191,210,0.64%,32981,1.31,34549,29070
CHEMICALS,28043,-406,-1.43%,28450,0.46,31895,25227
,,,,,,Updated Time:,23-Feb 10:10
