Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23247,-530,-2.23%,23777,0.06,26373,21743
INDIA VIX,21.46,2.74,14.59%,18.72,-,24.49,8.72
GIFT-NIFTY,23243,-557,-2.34%,23800,-,26694,21829
USD/INR,93.26,0.27,0.29%,92.99,-,93.34,83.76
GOLD,151940,-1085,-0.71%,153025,-,180779,86710
SILVER,243262,-4932,-1.99%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,64403,-1264,-1.93%,65668,0.06,70833,57250
MIDCAP SELECT,12676,-304,-2.34%,12980,0.00,14118,5520
MIDCAP 50,15625,-357,-2.24%,15983,0.02,17572,13269
SMALLCAP 50,7769,-170,-2.15%,7940,0.00,9282,6776
NIFTY 500,21455,-461,-2.11%,21917,0.09,24144,19519
ALPHA 50,47242,-986,-2.04%,48229,0.02,0,0
IT,28829,-730,-2.47%,29559,0.00,40301,28288
BANK,53829,-1496,-2.70%,55326,0.00,61764,49156
FINANCIAL SERVICES,25183,-744,-2.87%,25927,0.00,28562,23546
PSU BANK,8483,-178,-2.06%,8661,0.00,9918,5904
PRIVATE BANK,25566,-729,-2.77%,26295,0.00,29748,24399
FMCG,47212,-866,-1.80%,48079,0.00,58485,47826
CONSUMER DURABLES,34791,-1004,-2.81%,35796,0.00,44426,14089
PHARMA,22294,-338,-1.49%,22632,0.00,23540,19121
HEALTHCARE INDEX,14232,-237,-1.64%,14469,0.00,15148,6482
METAL,11441,-183,-1.58%,11625,0.07,12509,7690
AUTO,24927,-671,-2.62%,25598,0.00,29179,19316
SERVICES SECTOR,29749,-791,-2.59%,30540,0.11,34549,29070
OIL & GAS,11142,-54,-0.48%,11196,0.50,13607,4632
CHEMICALS,26196,-495,-1.86%,26692,0.11,31895,25227
COMMODITIES,9399,-110,-1.16%,9509,0.20,10078,7601
CONSUMPTION,10712,-228,-2.09%,10941,0.07,12716,10159
PSE,9948,-100,-1.00%,10048,0.25,10544,8457
REALTY,709,-20,-2.85%,730,0.00,1049,685
SERVICES SECTOR,29749,-791,-2.59%,30540,0.11,34549,29070
CHEMICALS,26196,-495,-1.86%,26692,0.11,31895,25227
,,,,,,Updated Time:,19-Mar 11:07
