Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23307,305,1.33%,23002,11.50,26373,21743
INDIA VIX,22.05,-0.75,-3.31%,22.80,-,24.49,8.72
GIFT-NIFTY,23333,213,0.92%,23120,-,26694,21829
USD/INR,93.28,0.41,0.44%,92.87,-,93.35,83.76
GOLD,146737,1783,1.23%,144954,-,180779,86710
SILVER,234122,2662,1.15%,231460,-,420048,86223
IND 5Y,6.47,0.06,0.95%,6.41,-,7.49,5.74
IND 10Y,6.75,0.03,0.39%,6.73,-,6.78,6.13
IND 30Y,7.52,0.03,0.35%,7.50,-,7.53,6.74
NEXT 50,64603,1030,1.62%,63573,24.00,70833,57250
MIDCAP SELECT,12725,208,1.67%,12517,7.33,14118,5520
MIDCAP 50,15713,255,1.65%,15458,11.50,17572,13269
SMALLCAP 50,7767,71,0.93%,7696,2.85,9282,6776
NIFTY 500,21514,288,1.36%,21225,4.42,24144,19519
ALPHA 50,47158,507,1.09%,46650,3.17,0,0
IT,29154,575,2.01%,28579,9.00,40301,28288
BANK,54094,643,1.20%,53451,13.00,61764,49156
FINANCIAL SERVICES,25027,75,0.30%,24951,2.33,28562,23546
PSU BANK,8686,275,3.28%,8410,-,9918,5904
PRIVATE BANK,25592,192,0.76%,25399,9.00,29748,24399
FMCG,47661,799,1.71%,46861,-,58485,46740
CONSUMER DURABLES,35165,674,1.95%,34491,-,44426,14089
PHARMA,22465,364,1.65%,22101,5.67,23540,19121
HEALTHCARE INDEX,14368,252,1.79%,14116,9.00,15148,6482
METAL,11529,280,2.49%,11249,6.50,12509,7690
AUTO,24889,379,1.55%,24509,14.00,29179,19316
SERVICES SECTOR,29715,239,0.81%,29475,6.50,34549,29070
OIL & GAS,11163,188,1.72%,10974,2.00,13607,4632
CHEMICALS,26206,295,1.14%,25911,9.00,31895,25227
COMMODITIES,9484,212,2.30%,9271,29.00,10078,7601
CONSUMPTION,10786,194,1.84%,10591,-,12716,10159
PSE,10002,180,1.84%,9822,-,10544,8457
REALTY,707,5,0.71%,702,4.00,1049,685
SERVICES SECTOR,29715,239,0.81%,29475,6.50,34549,29070
CHEMICALS,26206,295,1.14%,25911,9.00,31895,25227
,,,,,,Updated Time:,20-Mar 11:40
