Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23933,-98,-0.41%,24031,0.56,26373,22182
INDIA VIX,16.22,-0.48,-2.87%,16.70,-,28.91,8.72
GIFT-NIFTY,23916,-182,-0.76%,24098,-,26694,22250
USD/INR,95.68,0.46,0.49%,95.22,-,96.96,85.19
GOLD,157924,-1157,-0.73%,159081,-,180779,94400
SILVER,270649,-6067,-2.19%,276716,-,420048,96742
IND 5Y,6.88,0.02,0.32%,6.86,-,7.49,5.74
IND 10Y,7.04,0.01,0.19%,7.03,-,7.14,6.13
IND 30Y,7.66,0.04,0.46%,7.62,-,7.85,6.77
NEXT 50,71031,215,0.30%,70815,0.85,72037,59896
MIDCAP SELECT,14689,130,0.89%,14559,1.78,14590,5520
MIDCAP 50,17755,104,0.59%,17650,1.17,17686,14804
SMALLCAP 50,9023,45,0.51%,8977,1.27,9282,7338
NIFTY 500,22915,-13,-0.06%,22929,0.96,24144,20385
ALPHA 50,53180,307,0.58%,52873,1.08,0,0
IT,29001,22,0.08%,28979,1.00,40301,27078
BANK,55179,-114,-0.21%,55293,0.75,61764,49954
FINANCIAL SERVICES,25975,-126,-0.48%,26102,0.18,28562,23373
PSU BANK,8212,-25,-0.31%,8238,0.20,9918,6709
PRIVATE BANK,26800,-126,-0.47%,26927,1.50,29748,23957
FMCG,50248,90,0.18%,50157,2.75,58485,45334
CONSUMER DURABLES,35358,-312,-0.88%,35671,0.30,44426,14089
PHARMA,24656,-18,-0.08%,24674,1.00,25043,21149
HEALTHCARE INDEX,15660,-44,-0.28%,15704,0.82,16002,6482
METAL,13507,161,1.21%,13345,6.50,13628,8997
AUTO,26499,36,0.14%,26463,0.88,29179,22915
SERVICES SECTOR,30241,-146,-0.48%,30388,0.36,34549,28232
OIL & GAS,11520,-4,-0.04%,11524,0.88,13607,4632
CHEMICALS,29755,131,0.44%,29624,1.86,31895,24851
COMMODITIES,10405,59,0.58%,10345,1.50,10491,8476
CONSUMPTION,11407,-6,-0.06%,11414,1.00,12716,10298
PSE,10429,-52,-0.50%,10481,0.25,10839,9168
REALTY,783,-3,-0.38%,786,0.43,1049,638
SERVICES SECTOR,30241,-146,-0.48%,30388,0.36,34549,28232
CHEMICALS,29755,131,0.44%,29624,1.86,31895,24851
,,,,,,Updated Time:,26-May 15:30
