Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24372,-63,-0.26%,24435,1.08,26373,22182
INDIA VIX,11.49,-0.20,-1.73%,11.69,-,28.91,8.72
GIFT-NIFTY,24450,-21,-0.09%,24471,-,26694,22250
USD/INR,95.41,0.09,0.10%,95.32,-,96.96,86.93
GOLD,153650,-1232,-0.80%,154882,-,180779,98516
SILVER,235244,-2591,-1.09%,237835,-,420048,110281
IND 5Y,6.36,-0.00,-0.05%,6.37,-,7.49,6.09
IND 10Y,6.77,-0.01,-0.16%,6.78,-,7.14,6.43
IND 30Y,7.37,-0.01,-0.14%,7.38,-,7.85,7.06
NEXT 50,74495,-252,-0.34%,74748,0.47,74878,59896
MIDCAP SELECT,15034,1,0.01%,15032,1.78,15032,12046
MIDCAP 50,18325,-30,-0.16%,18355,0.92,18355,14804
SMALLCAP 50,9926,12,0.13%,9914,1.04,9983,7338
NIFTY 500,23621,-50,-0.21%,23672,0.98,24144,20385
ALPHA 50,56473,-552,-0.97%,57025,0.56,0,0
IT,31381,48,0.16%,31332,1.50,40301,25699
BANK,57640,-245,-0.42%,57885,0.40,61764,49954
FINANCIAL SERVICES,26328,-98,-0.37%,26426,0.54,28562,23373
PSU BANK,8796,-20,-0.23%,8817,0.71,9918,6730
PRIVATE BANK,27281,-126,-0.46%,27408,0.43,29748,23957
FMCG,48631,202,0.42%,48429,1.14,58485,45334
CONSUMER DURABLES,40087,-35,-0.09%,40122,2.25,40631,32587
PHARMA,26630,-132,-0.49%,26762,0.67,26801,21149
HEALTHCARE INDEX,16559,-72,-0.44%,16632,0.54,16921,13536
METAL,13006,-165,-1.25%,13171,0.50,13931,9132
AUTO,29389,26,0.09%,29363,1.14,29865,23560
SERVICES SECTOR,31111,-67,-0.22%,31178,1.31,34549,28232
OIL & GAS,11227,-66,-0.59%,11293,0.67,12445,10580
CHEMICALS,30623,184,0.60%,30439,1.86,31895,24851
COMMODITIES,9842,-77,-0.78%,9920,0.67,10569,8560
CONSUMPTION,12117,25,0.21%,12092,1.73,12716,10298
PSE,9867,-1,-0.02%,9869,0.82,10839,9168
REALTY,894,4,0.50%,889,4.00,974,638
SERVICES SECTOR,31111,-67,-0.22%,31178,1.31,34549,28232
CHEMICALS,30623,184,0.60%,30439,1.86,31895,24851
,,,,,,Updated Time:,13-Aug 12:50
