Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25516,-290,-1.13%,25807,0.14,26373,21743
INDIA VIX,12.84,1.11,9.48%,11.73,-,23.19,8.72
GIFT-NIFTY,25547,-304,-1.18%,25851,-,26694,21827
USD/INR,90.67,0.15,0.17%,90.53,-,92.19,83.76
GOLD,154324,1488,0.97%,152836,-,180779,84033
SILVER,245781,9346,3.95%,236435,-,420048,86223
IND 5Y,6.45,-0.00,-0.06%,6.45,-,6.70,5.74
IND 10Y,6.69,0.00,0.03%,6.69,-,6.79,6.13
IND 30Y,7.45,0.03,0.35%,7.42,-,7.51,6.74
NEXT 50,68952,-963,-1.38%,69916,0.14,70833,56192
MIDCAP SELECT,13667,-225,-1.63%,13893,0.19,14118,5520
MIDCAP 50,17018,-232,-1.35%,17251,0.22,17572,13269
SMALLCAP 50,8350,-127,-1.51%,8478,0.19,9282,6776
NIFTY 500,23364,-287,-1.21%,23651,0.20,24144,19519
ALPHA 50,50449,-902,-1.76%,51351,0.14,0,0
IT,32750,-410,-1.24%,33160,0.25,41606,30918
BANK,60289,-449,-0.74%,60739,0.40,61764,47702
FINANCIAL SERVICES,28148,-236,-0.83%,28385,0.25,28413,22842
PSU BANK,9164,-65,-0.70%,9229,0.20,9294,5530
PRIVATE BANK,28751,-235,-0.81%,28987,0.25,29748,23783
FMCG,50966,-919,-1.77%,51885,0.07,58485,49336
CONSUMER DURABLES,37771,-338,-0.89%,38110,0.36,44426,14089
PHARMA,22232,-154,-0.69%,22386,0.54,23492,19121
HEALTHCARE INDEX,14407,-99,-0.69%,14507,0.43,15144,6482
METAL,11916,-362,-2.95%,12279,0.00,12509,7690
AUTO,28320,-183,-0.64%,28504,0.15,29179,19316
SERVICES SECTOR,33078,-331,-0.99%,33409,0.20,34549,29070
OIL & GAS,12001,-203,-1.67%,12205,0.15,13607,4632
CHEMICALS,28463,-320,-1.11%,28783,0.18,31895,25227
COMMODITIES,9815,-204,-2.04%,10019,0.03,10069,7502
CONSUMPTION,11803,-173,-1.45%,11976,0.11,12716,10090
PSE,10209,-138,-1.34%,10348,0.11,10456,7956
REALTY,825,-16,-1.98%,842,0.11,1049,742
SERVICES SECTOR,33078,-331,-0.99%,33409,0.20,34549,29070
CHEMICALS,28463,-320,-1.11%,28783,0.18,31895,25227
,,,,,,Updated Time:,13-Feb 14:37
