Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24061,5,0.02%,24056,1.00,26373,22182
INDIA VIX,13.05,0.00,-2.50%,13.05,-,23.09,10.39
GIFT-NIFTY,24072,-24,-0.10%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,143513,-649,-0.45%,144162,-,180779,95802
SILVER,222800,1396,0.63%,221404,-,420048,106057
IND 5Y,6.43,0.00,0.02%,6.43,-,7.49,6.05
IND 10Y,6.77,-0.00,-0.03%,6.77,-,7.14,6.28
IND 30Y,7.36,0.01,0.19%,7.35,-,7.85,6.93
NEXT 50,72179,-19,-0.03%,72199,1.00,73141,59896
MIDCAP SELECT,14414,-19,-0.14%,14434,0.32,14770,12046
MIDCAP 50,17573,-14,-0.08%,17587,0.35,17859,14804
SMALLCAP 50,9292,-3,-0.03%,9295,0.56,9388,7338
NIFTY 500,23112,-1,0.00%,23113,0.53,24144,20385
ALPHA 50,53583,32,0.06%,53550,0.61,0,0
IT,27172,-158,-0.58%,27330,0.43,40301,26634
BANK,58191,14,0.02%,58177,0.75,61764,49954
FINANCIAL SERVICES,26793,22,0.09%,26770,1.00,28562,23373
PSU BANK,8631,-4,-0.05%,8636,0.71,9918,6730
PRIVATE BANK,28330,7,0.03%,28322,0.67,29748,23957
FMCG,49537,118,0.24%,49419,1.50,58485,45334
CONSUMER DURABLES,36317,-19,-0.05%,36337,0.30,40472,32587
PHARMA,25098,129,0.52%,24969,0.43,25294,21149
HEALTHCARE INDEX,16048,85,0.53%,15963,0.67,16126,13536
METAL,12447,1,0.01%,12445,0.25,13931,9086
AUTO,26858,-119,-0.44%,26977,6.50,29179,23378
SERVICES SECTOR,30728,31,0.10%,30697,0.50,34549,28232
OIL & GAS,11101,-42,-0.38%,11143,0.50,12445,10580
CHEMICALS,29594,7,0.02%,29587,0.54,31895,24851
COMMODITIES,9843,-11,-0.12%,9855,0.30,10569,8560
CONSUMPTION,11585,-7,-0.06%,11592,1.14,12716,10298
PSE,9956,2,0.03%,9954,0.11,10839,9168
REALTY,826,0,0.02%,826,1.50,1017,638
SERVICES SECTOR,30728,31,0.10%,30697,0.50,34549,28232
CHEMICALS,29594,7,0.02%,29587,0.54,31895,24851
,,,,,,Updated Time:,29-Jun 09:10
