Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24094,3,0.01%,24090,0.85,26373,22182
INDIA VIX,10.95,-0.12,-1.03%,11.07,-,28.91,8.72
GIFT-NIFTY,24250,50,0.21%,24200,-,26694,22250
USD/INR,95.55,0.02,0.02%,95.53,-,96.96,87.63
GOLD,157947,-1049,-0.66%,158996,-,180779,104044
SILVER,239597,-1054,-0.44%,240651,-,420048,122493
IND 5Y,6.52,0.03,0.49%,6.49,-,7.49,6.09
IND 10Y,6.91,0.02,0.25%,6.89,-,7.14,6.44
IND 30Y,7.51,0.01,0.11%,7.50,-,7.85,7.06
NEXT 50,73929,-418,-0.56%,74347,0.38,75000,59896
MIDCAP SELECT,14978,29,0.19%,14948,0.67,15089,12046
MIDCAP 50,18392,30,0.17%,18361,0.67,18500,14804
SMALLCAP 50,10015,-5,-0.05%,10020,0.61,10050,7338
NIFTY 500,23471,-10,-0.04%,23482,0.74,24144,20385
ALPHA 50,57437,-45,-0.08%,57483,0.47,0,0
IT,31074,853,2.82%,30221,-,40301,25699
BANK,57385,-124,-0.22%,57509,0.56,61764,49954
FINANCIAL SERVICES,26226,-54,-0.21%,26280,0.82,28562,23373
PSU BANK,8564,-22,-0.27%,8587,0.33,9918,6730
PRIVATE BANK,27695,-62,-0.23%,27758,0.43,29748,23957
FMCG,46812,-217,-0.46%,47030,0.08,58485,45334
CONSUMER DURABLES,40610,-127,-0.31%,40737,0.62,40964,32587
PHARMA,26863,15,0.06%,26848,0.82,26856,21149
HEALTHCARE INDEX,16736,28,0.17%,16707,0.82,16921,13536
METAL,13421,-4,-0.03%,13425,1.14,13931,9132
AUTO,28746,-136,-0.47%,28883,0.36,29865,23560
SERVICES SECTOR,30807,56,0.19%,30750,1.23,34549,28232
OIL & GAS,11059,-1,-0.01%,11060,1.50,12445,10580
CHEMICALS,30195,-207,-0.68%,30402,0.11,31895,24851
COMMODITIES,9777,-37,-0.38%,9814,0.53,10569,8560
CONSUMPTION,11874,-46,-0.39%,11921,0.42,12716,10298
PSE,9687,-13,-0.14%,9701,0.43,10839,9168
REALTY,908,-1,-0.17%,909,0.50,974,638
SERVICES SECTOR,30807,56,0.19%,30750,1.23,34549,28232
CHEMICALS,30195,-207,-0.68%,30402,0.11,31895,24851
,,,,,,Updated Time:,28-Aug 11:37
