Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23950,826,3.58%,23123,7.33,26373,22182
INDIA VIX,19.77,-4.93,-19.93%,24.70,-,28.91,8.72
GIFT-NIFTY,23990,853,3.69%,23137,-,26694,22250
USD/INR,92.56,-0.28,-0.30%,92.84,-,95.22,83.76
GOLD,153400,3111,2.07%,150289,-,180779,90890
SILVER,243108,11760,5.08%,231348,-,420048,90702
IND 5Y,6.63,-0.14,-2.04%,6.76,-,7.49,5.74
IND 10Y,6.92,-0.12,-1.75%,7.04,-,7.13,6.13
IND 30Y,7.63,-0.09,-1.19%,7.73,-,7.85,6.74
NEXT 50,65782,2631,4.17%,63151,24.00,70833,59896
MIDCAP SELECT,13158,537,4.26%,12620,24.00,14118,5520
MIDCAP 50,16161,588,3.78%,15573,15.67,17572,14140
SMALLCAP 50,8017,295,3.82%,7722,-,9282,7338
NIFTY 500,22076,780,3.66%,21296,24.00,24144,20385
ALPHA 50,48201,1863,4.02%,46338,49.00,0,0
IT,31483,80,0.26%,31403,2.33,40301,28288
BANK,55265,2548,4.84%,52716,-,61764,49954
FINANCIAL SERVICES,25921,1236,5.01%,24685,-,28562,23373
PSU BANK,8665,400,4.84%,8264,-,9918,6062
PRIVATE BANK,26496,1174,4.64%,25321,-,29748,23957
FMCG,47984,1004,2.14%,46980,-,58485,45334
CONSUMER DURABLES,35600,1455,4.26%,34145,-,44426,14089
PHARMA,22029,160,0.73%,21868,4.00,23540,20379
HEALTHCARE INDEX,14123,130,0.93%,13992,5.67,15148,6482
METAL,12011,248,2.12%,11762,6.50,12509,8031
AUTO,25919,1545,6.34%,24373,-,29179,20432
SERVICES SECTOR,30812,1115,3.76%,29696,9.00,34549,28232
OIL & GAS,11014,267,2.49%,10747,6.50,13607,4632
CHEMICALS,26744,954,3.70%,25789,-,31895,24851
COMMODITIES,9594,232,2.48%,9362,6.50,10078,8072
CONSUMPTION,11117,413,3.86%,10704,29.00,12716,10298
PSE,9972,143,1.46%,9829,5.67,10544,9122
REALTY,746,48,6.87%,698,-,1049,638
SERVICES SECTOR,30812,1115,3.76%,29696,9.00,34549,28232
CHEMICALS,26744,954,3.70%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 09:50
