Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24106,15,0.07%,24090,0.72,26373,22182
INDIA VIX,10.99,-0.08,-0.70%,11.07,-,28.91,8.72
GIFT-NIFTY,24231,31,0.13%,24200,-,26694,22250
USD/INR,95.56,0.03,0.03%,95.53,-,96.96,87.63
GOLD,158900,-96,-0.06%,158996,-,180779,104044
SILVER,242620,1969,0.82%,240651,-,420048,122493
IND 5Y,6.52,0.03,0.49%,6.49,-,7.49,6.09
IND 10Y,6.91,0.02,0.25%,6.89,-,7.14,6.44
IND 30Y,7.51,0.01,0.12%,7.50,-,7.85,7.06
NEXT 50,73892,-455,-0.61%,74347,0.44,75000,59896
MIDCAP SELECT,14971,22,0.15%,14948,0.67,15089,12046
MIDCAP 50,18400,38,0.21%,18361,0.69,18500,14804
SMALLCAP 50,10018,-2,-0.02%,10020,0.67,10050,7338
NIFTY 500,23480,-1,0.00%,23482,0.82,24144,20385
ALPHA 50,57494,10,0.02%,57483,0.61,0,0
IT,31157,936,3.10%,30221,-,40301,25699
BANK,57392,-117,-0.20%,57509,0.56,61764,49954
FINANCIAL SERVICES,26231,-48,-0.19%,26280,0.54,28562,23373
PSU BANK,8573,-14,-0.17%,8587,0.33,9918,6730
PRIVATE BANK,27706,-51,-0.19%,27758,0.43,29748,23957
FMCG,46724,-305,-0.65%,47030,0.00,58485,45334
CONSUMER DURABLES,40634,-103,-0.25%,40737,0.62,40964,32587
PHARMA,26871,22,0.08%,26848,0.82,26856,21149
HEALTHCARE INDEX,16745,37,0.23%,16707,1.00,16921,13536
METAL,13420,-4,-0.03%,13425,1.50,13931,9132
AUTO,28728,-154,-0.54%,28883,0.36,29865,23560
SERVICES SECTOR,30828,78,0.25%,30750,1.00,34549,28232
OIL & GAS,11054,-5,-0.05%,11060,1.14,12445,10580
CHEMICALS,30209,-193,-0.64%,30402,0.25,31895,24851
COMMODITIES,9775,-39,-0.40%,9814,0.58,10569,8560
CONSUMPTION,11875,-45,-0.38%,11921,0.43,12716,10298
PSE,9674,-27,-0.28%,9701,0.43,10839,9168
REALTY,905,-4,-0.46%,909,0.67,974,638
SERVICES SECTOR,30828,78,0.25%,30750,1.00,34549,28232
CHEMICALS,30209,-193,-0.64%,30402,0.25,31895,24851
,,,,,,Updated Time:,28-Aug 12:40
