Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24204,126,0.53%,24078,4.00,26373,22182
INDIA VIX,10.83,-0.49,-4.37%,11.32,-,28.91,8.72
GIFT-NIFTY,24260,170,0.71%,24090,-,26694,22250
USD/INR,95.62,-0.12,-0.13%,95.74,-,96.96,87.20
GOLD,158462,466,0.29%,157996,-,180779,99168
SILVER,239600,2813,1.19%,236787,-,420048,113000
IND 5Y,6.53,0.08,1.24%,6.45,-,7.49,6.09
IND 10Y,6.84,0.03,0.40%,6.81,-,7.14,6.44
IND 30Y,7.44,0.02,0.31%,7.41,-,7.85,7.06
NEXT 50,74149,249,0.34%,73900,1.94,74878,59896
MIDCAP SELECT,14938,70,0.47%,14867,2.12,15078,12046
MIDCAP 50,18322,102,0.56%,18220,2.57,18403,14804
SMALLCAP 50,9934,88,0.90%,9845,5.25,9983,7338
NIFTY 500,23510,124,0.53%,23386,3.73,24144,20385
ALPHA 50,56164,387,0.70%,55776,4.00,0,0
IT,30861,428,1.41%,30433,-,40301,25699
BANK,57637,398,0.70%,57239,6.00,61764,49954
FINANCIAL SERVICES,26215,202,0.78%,26013,9.00,28562,23373
PSU BANK,8647,29,0.34%,8617,11.00,9918,6730
PRIVATE BANK,27460,253,0.93%,27207,9.00,29748,23957
FMCG,47711,237,0.50%,47473,6.50,58485,45334
CONSUMER DURABLES,40563,286,0.71%,40276,5.50,40796,32587
PHARMA,26372,58,0.22%,26313,2.33,26801,21149
HEALTHCARE INDEX,16434,21,0.13%,16412,2.33,16921,13536
METAL,13022,0,-0.01%,13023,14.00,13931,9132
AUTO,29281,96,0.33%,29185,2.75,29865,23560
SERVICES SECTOR,30928,245,0.80%,30682,2.75,34549,28232
OIL & GAS,11132,-44,-0.39%,11176,0.67,12445,10580
CHEMICALS,30454,54,0.18%,30400,3.75,31895,24851
COMMODITIES,9737,-18,-0.19%,9755,2.00,10569,8560
CONSUMPTION,12049,63,0.53%,11986,2.75,12716,10298
PSE,9719,-31,-0.32%,9750,0.82,10839,9168
REALTY,901,6,0.73%,895,-,974,638
SERVICES SECTOR,30928,245,0.80%,30682,2.75,34549,28232
CHEMICALS,30454,54,0.18%,30400,3.75,31895,24851
,,,,,,Updated Time:,20-Aug 09:49
