Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23777,196,0.83%,23581,2.33,26373,21743
INDIA VIX,18.72,-1.07,-5.39%,19.79,-,24.49,8.72
GIFT-NIFTY,23475,-107,-0.45%,23582,-,26694,21829
USD/INR,92.85,0.50,0.54%,92.36,-,92.91,83.76
GOLD,152911,-3074,-1.97%,155985,-,180779,86710
SILVER,247783,-5330,-2.11%,253113,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,65668,646,0.99%,65021,4.00,70833,57250
MIDCAP SELECT,12980,244,1.92%,12736,11.50,14118,5520
MIDCAP 50,15983,326,2.09%,15656,11.50,17572,13269
SMALLCAP 50,7940,127,1.63%,7813,7.33,9282,6776
NIFTY 500,21917,248,1.14%,21669,4.87,24144,19519
ALPHA 50,48229,718,1.51%,47510,7.33,0,0
IT,29559,798,2.78%,28760,-,40301,28288
BANK,55326,450,0.82%,54876,13.00,61764,49156
FINANCIAL SERVICES,25927,202,0.79%,25724,4.00,28562,23546
PSU BANK,8661,65,0.76%,8596,-,9918,5904
PRIVATE BANK,26295,229,0.88%,26066,9.00,29748,24399
FMCG,48079,-25,-0.05%,48104,0.67,58485,47826
CONSUMER DURABLES,35796,606,1.72%,35189,-,44426,14089
PHARMA,22632,35,0.16%,22597,2.33,23540,19121
HEALTHCARE INDEX,14469,29,0.21%,14439,1.86,15148,6482
METAL,11625,-11,-0.10%,11637,0.88,12509,7690
AUTO,25598,481,1.92%,25117,-,29179,19316
SERVICES SECTOR,30540,291,0.96%,30249,5.00,34549,29070
OIL & GAS,11196,69,0.63%,11127,1.14,13607,4632
CHEMICALS,26692,333,1.27%,26359,3.00,31895,25227
COMMODITIES,9509,30,0.32%,9479,2.33,10078,7601
CONSUMPTION,10941,127,1.17%,10814,2.75,12716,10159
PSE,10048,44,0.45%,10004,2.33,10544,8457
REALTY,730,19,2.75%,711,-,1049,685
SERVICES SECTOR,30540,291,0.96%,30249,5.00,34549,29070
CHEMICALS,26692,333,1.27%,26359,3.00,31895,25227
,,,,,,Updated Time:,18-Mar 22:30
