Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24191,-186,-0.76%,24378,0.47,26373,22182
INDIA VIX,18.65,0.35,1.89%,18.30,-,28.91,8.72
GIFT-NIFTY,24168,-195,-0.80%,24364,-,26694,22250
USD/INR,94.08,0.30,0.32%,93.78,-,95.22,83.76
GOLD,152288,-369,-0.24%,152657,-,180779,90890
SILVER,244082,-4282,-1.72%,248364,-,420048,93273
IND 5Y,6.64,0.04,0.53%,6.60,-,7.49,5.74
IND 10Y,6.95,0.03,0.36%,6.92,-,7.13,6.13
IND 30Y,7.54,0.04,0.51%,7.51,-,7.85,6.76
NEXT 50,70584,-762,-1.07%,71346,0.32,71536,59896
MIDCAP SELECT,13838,-101,-0.73%,13939,0.56,14118,5520
MIDCAP 50,16947,-109,-0.64%,17057,0.52,17572,14783
SMALLCAP 50,8656,-34,-0.40%,8691,0.61,9282,7338
NIFTY 500,22836,-155,-0.68%,22991,0.52,24144,20385
ALPHA 50,51212,-164,-0.32%,51377,0.47,0,0
IT,30334,-161,-0.53%,30496,0.11,40301,28288
BANK,56311,-813,-1.42%,57124,0.08,61764,49954
FINANCIAL SERVICES,26285,-339,-1.28%,26625,0.11,28562,23373
PSU BANK,8802,-219,-2.44%,9022,0.00,9918,6062
PRIVATE BANK,26884,-315,-1.16%,27200,0.00,29748,23957
FMCG,51103,-95,-0.19%,51199,0.36,58485,45334
CONSUMER DURABLES,37362,-688,-1.81%,38050,0.18,44426,14089
PHARMA,22950,495,2.21%,22455,5.67,23540,20576
HEALTHCARE INDEX,14754,269,1.86%,14484,4.00,15148,6482
METAL,12815,-76,-0.60%,12892,0.50,12986,8256
AUTO,25849,-600,-2.27%,26450,0.07,29179,21885
SERVICES SECTOR,30922,-329,-1.05%,31251,0.20,34549,28232
OIL & GAS,11450,-50,-0.44%,11501,0.67,13607,4632
CHEMICALS,28142,95,0.34%,28046,1.00,31895,24851
COMMODITIES,10158,-58,-0.57%,10217,0.50,10236,8201
CONSUMPTION,11426,-131,-1.14%,11557,0.20,12716,10298
PSE,10653,-28,-0.27%,10681,0.43,10707,9160
REALTY,793,-9,-1.21%,803,0.25,1049,638
SERVICES SECTOR,30922,-329,-1.05%,31251,0.20,34549,28232
CHEMICALS,28142,95,0.34%,28046,1.00,31895,24851
,,,,,,Updated Time:,23-Apr 12:50
