Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26186,13,0.05%,26172,2.33,26325,21743
INDIA VIX,9.56,-0.12,-1.21%,9.68,-,23.19,8.86
GIFT-NIFTY,26228,17,0.06%,26211,-,26565,21827
USD/INR,89.64,0.08,0.09%,89.56,-,91.08,83.76
GOLD,138226,1482,1.08%,136744,-,138381,76018
SILVER,216145,3273,1.54%,212872,-,216596,86223
IND 5Y,6.47,0.04,0.59%,6.43,-,6.84,5.74
IND 10Y,6.70,0.03,0.43%,6.67,-,6.87,6.13
IND 30Y,7.39,0.03,0.46%,7.36,-,7.41,6.74
NEXT 50,69137,295,0.43%,68842,2.12,70551,56192
MIDCAP SELECT,13946,-25,-0.18%,13971,1.50,14118,5520
MIDCAP 50,17388,-9,-0.06%,17397,1.33,17498,13269
SMALLCAP 50,8627,15,0.18%,8611,1.82,9282,6776
NIFTY 500,23900,32,0.14%,23867,2.06,24035,19519
ALPHA 50,51069,-81,-0.16%,51151,1.23,0,0
IT,39095,-392,-0.99%,39488,0.11,44798,30918
BANK,59350,46,0.08%,59304,1.40,60114,47702
FINANCIAL SERVICES,27549,70,0.25%,27479,1.86,28065,22320
PSU BANK,8390,13,0.16%,8376,3.00,8665,5530
PRIVATE BANK,28539,29,0.10%,28510,1.50,28960,23508
FMCG,55185,122,0.22%,55062,2.75,59302,50199
CONSUMER DURABLES,36945,-14,-0.04%,36959,1.00,44426,14089
PHARMA,22990,62,0.27%,22927,1.50,23604,19121
HEALTHCARE INDEX,14841,17,0.11%,14824,1.22,15112,6482
METAL,10737,68,0.64%,10669,14.00,10837,7690
AUTO,27862,-22,-0.08%,27885,0.50,28099,19316
SERVICES SECTOR,33932,-35,-0.10%,33967,1.31,34216,29070
OIL & GAS,12101,52,0.43%,12049,6.50,13607,4632
CHEMICALS,29036,63,0.22%,28972,3.75,31895,25227
COMMODITIES,9349,62,0.67%,9287,13.50,9530,7502
CONSUMPTION,12282,0,0.00%,12283,1.73,12716,10090
PSE,9732,93,0.97%,9639,-,10225,7956
,,,,,,Updated Time:,23-Dec 10:10
