Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24061,-111,-0.46%,24173,0.56,26373,22182
INDIA VIX,18.88,0.29,1.57%,18.59,-,28.91,8.72
GIFT-NIFTY,24051,-106,-0.44%,24157,-,26694,22250
USD/INR,94.25,0.16,0.17%,94.08,-,95.22,83.76
GOLD,151279,-482,-0.32%,151761,-,180779,90890
SILVER,240435,-1078,-0.45%,241513,-,420048,93273
IND 5Y,6.69,0.03,0.45%,6.66,-,7.49,5.74
IND 10Y,6.98,0.03,0.36%,6.95,-,7.13,6.13
IND 30Y,7.54,0.01,0.16%,7.53,-,7.85,6.76
NEXT 50,70074,-335,-0.48%,70410,0.32,71536,59896
MIDCAP SELECT,13829,-18,-0.14%,13848,0.56,14118,5520
MIDCAP 50,16911,-24,-0.15%,16936,0.72,17572,14783
SMALLCAP 50,8608,-24,-0.28%,8633,0.47,9282,7338
NIFTY 500,22717,-93,-0.41%,22810,0.39,24144,20385
ALPHA 50,51050,-46,-0.09%,51097,0.79,0,0
IT,29562,-562,-1.87%,30124,0.11,40301,28288
BANK,56177,-127,-0.23%,56305,0.40,61764,49954
FINANCIAL SERVICES,26174,-73,-0.28%,26247,0.54,28562,23373
PSU BANK,8784,-39,-0.45%,8824,0.33,9918,6062
PRIVATE BANK,26771,-74,-0.28%,26845,0.43,29748,23957
FMCG,51177,36,0.07%,51140,1.14,58485,45334
CONSUMER DURABLES,37247,-52,-0.14%,37299,1.60,44426,14089
PHARMA,22924,-62,-0.27%,22986,0.67,23540,20576
HEALTHCARE INDEX,14780,-9,-0.07%,14790,1.00,15148,6482
METAL,12742,-43,-0.34%,12786,0.50,12986,8256
AUTO,25783,-44,-0.17%,25828,0.36,29179,21885
SERVICES SECTOR,30684,-197,-0.64%,30882,0.36,34549,28232
OIL & GAS,11380,-33,-0.29%,11414,0.50,13607,4632
CHEMICALS,28144,26,0.09%,28118,0.54,31895,24851
COMMODITIES,10122,-22,-0.22%,10145,0.58,10236,8201
CONSUMPTION,11398,-26,-0.23%,11424,0.43,12716,10298
PSE,10631,-18,-0.17%,10649,0.46,10716,9160
REALTY,789,1,0.14%,788,2.33,1049,638
SERVICES SECTOR,30684,-197,-0.64%,30882,0.36,34549,28232
CHEMICALS,28144,26,0.09%,28118,0.54,31895,24851
,,,,,,Updated Time:,24-Apr 09:30
