Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24028,-422,-1.73%,24450,0.19,26373,21743
INDIA VIX,23.36,3.48,17.51%,19.88,-,24.49,8.72
GIFT-NIFTY,23960,-614,-2.50%,24574,-,26694,21829
USD/INR,92.24,0.33,0.36%,91.91,-,92.36,83.76
GOLD,159839,-1795,-1.11%,161634,-,180779,85510
SILVER,265410,-2875,-1.07%,268285,-,420048,86223
IND 5Y,6.40,0.02,0.30%,6.38,-,7.49,5.74
IND 10Y,6.72,0.04,0.52%,6.69,-,6.78,6.13
IND 30Y,7.46,0.03,0.40%,7.43,-,7.52,6.74
NEXT 50,66070,-1406,-2.08%,67476,0.14,70833,57250
MIDCAP SELECT,12942,-224,-1.71%,13166,0.25,14118,5520
MIDCAP 50,16005,-295,-1.81%,16300,0.22,17572,13269
SMALLCAP 50,7926,-165,-2.05%,8091,0.22,9282,6776
NIFTY 500,22056,-424,-1.89%,22481,0.14,24144,19519
ALPHA 50,48170,-957,-1.95%,49128,0.16,0,0
IT,30162,23,0.08%,30138,4.00,40301,29533
BANK,56019,-1763,-3.05%,57783,0.00,61764,48196
FINANCIAL SERVICES,26039,-613,-2.30%,26652,0.18,28562,23305
PSU BANK,8819,-365,-3.97%,9184,0.00,9918,5756
PRIVATE BANK,26657,-761,-2.78%,27418,0.00,29748,24020
FMCG,49192,-778,-1.56%,49970,0.00,58485,48740
CONSUMER DURABLES,35495,-1025,-2.81%,36520,0.00,44426,14089
PHARMA,22933,-36,-0.16%,22970,0.82,23492,19121
HEALTHCARE INDEX,14772,-19,-0.13%,14791,0.67,15148,6482
METAL,11688,-311,-2.60%,12000,0.00,12509,7690
AUTO,25965,-1110,-4.10%,27076,0.00,29179,19316
SERVICES SECTOR,30705,-525,-1.68%,31230,0.30,34549,29070
OIL & GAS,11507,-279,-2.37%,11787,0.07,13607,4632
CHEMICALS,26873,-581,-2.12%,27454,0.05,31895,25227
COMMODITIES,9514,-212,-2.18%,9726,0.07,10078,7601
CONSUMPTION,10972,-221,-1.98%,11194,0.11,12716,10159
PSE,10080,-246,-2.39%,10327,0.00,10544,8457
REALTY,732,-9,-1.24%,742,0.25,1049,714
SERVICES SECTOR,30705,-525,-1.68%,31230,0.30,34549,29070
CHEMICALS,26873,-581,-2.12%,27454,0.05,31895,25227
,,,,,,Updated Time:,09-Mar 19:50
