Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24073,17,0.07%,24056,1.27,26373,22182
INDIA VIX,13.37,0.32,2.47%,13.05,-,28.91,8.72
GIFT-NIFTY,24098,1,0.01%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,143000,-1162,-0.81%,144162,-,180779,95802
SILVER,221522,118,0.05%,221404,-,420048,106057
IND 5Y,6.44,0.01,0.20%,6.43,-,7.49,6.05
IND 10Y,6.76,-0.01,-0.21%,6.77,-,7.14,6.28
IND 30Y,7.33,-0.02,-0.26%,7.35,-,7.85,6.93
NEXT 50,71689,-510,-0.71%,72199,0.47,73141,59896
MIDCAP SELECT,14371,-62,-0.44%,14434,0.92,14770,12046
MIDCAP 50,17528,-59,-0.34%,17587,0.92,17859,14804
SMALLCAP 50,9247,-48,-0.52%,9295,0.43,9388,7338
NIFTY 500,23072,-41,-0.18%,23113,0.59,24144,20385
ALPHA 50,53227,-323,-0.60%,53550,0.61,0,0
IT,27068,-262,-0.96%,27330,0.43,40301,26634
BANK,58105,-71,-0.12%,58177,0.75,61764,49954
FINANCIAL SERVICES,26768,-2,-0.01%,26770,0.82,28562,23373
PSU BANK,8596,-39,-0.46%,8636,0.33,9918,6730
PRIVATE BANK,28289,-33,-0.12%,28322,1.00,29748,23957
FMCG,49528,109,0.22%,49419,1.50,58485,45334
CONSUMER DURABLES,36214,-122,-0.34%,36337,0.30,40472,32587
PHARMA,25433,464,1.86%,24969,4.00,25294,21149
HEALTHCARE INDEX,16244,281,1.76%,15963,4.00,16126,13536
METAL,12556,110,0.89%,12445,4.00,13931,9086
AUTO,26526,-451,-1.67%,26977,0.00,29179,23378
SERVICES SECTOR,30740,43,0.14%,30697,1.14,34549,28232
OIL & GAS,11071,-72,-0.65%,11143,0.50,12445,10580
CHEMICALS,29361,-226,-0.76%,29587,0.25,31895,24851
COMMODITIES,9846,-8,-0.08%,9855,0.76,10569,8560
CONSUMPTION,11555,-37,-0.32%,11592,0.76,12716,10298
PSE,9926,-27,-0.28%,9954,0.82,10839,9168
REALTY,819,-6,-0.79%,826,0.11,1017,638
SERVICES SECTOR,30740,43,0.14%,30697,1.14,34549,28232
CHEMICALS,29361,-226,-0.76%,29587,0.25,31895,24851
,,,,,,Updated Time:,29-Jun 11:20
