Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24492,-281,-1.14%,24774,0.16,26373,22182
INDIA VIX,12.31,0.38,3.22%,11.93,-,28.91,8.72
GIFT-NIFTY,24555,-110,-0.45%,24665,-,26694,22250
USD/INR,95.34,0.01,0.01%,95.33,-,96.96,86.93
GOLD,143733,818,0.57%,142915,-,180779,98516
SILVER,219670,2924,1.35%,216746,-,420048,110281
IND 5Y,6.42,-0.00,-0.03%,6.42,-,7.49,6.09
IND 10Y,6.82,-0.02,-0.25%,6.83,-,7.14,6.33
IND 30Y,7.47,-0.00,-0.05%,7.47,-,7.85,7.03
NEXT 50,74214,-394,-0.53%,74608,0.56,74611,59896
MIDCAP SELECT,14799,-98,-0.66%,14898,0.25,14908,12046
MIDCAP 50,18151,-150,-0.82%,18301,0.32,18301,14804
SMALLCAP 50,9754,-3,-0.03%,9757,0.75,9777,7338
NIFTY 500,23616,-186,-0.78%,23802,0.64,24144,20385
ALPHA 50,55124,414,0.76%,54710,0.72,0,0
IT,31289,-425,-1.34%,31715,0.11,40301,25699
BANK,57486,-761,-1.31%,58247,0.17,61764,49954
FINANCIAL SERVICES,26653,-331,-1.23%,26984,0.11,28562,23373
PSU BANK,8444,-41,-0.49%,8486,0.33,9918,6730
PRIVATE BANK,27650,-394,-1.41%,28045,0.11,29748,23957
FMCG,49518,-447,-0.90%,49965,0.25,58485,45334
CONSUMER DURABLES,40304,-320,-0.79%,40625,0.62,40631,32587
PHARMA,26516,-145,-0.55%,26662,0.43,26801,21149
HEALTHCARE INDEX,16679,-103,-0.62%,16783,0.25,16921,13536
METAL,12921,6,0.05%,12914,1.50,13931,9127
AUTO,28949,-219,-0.75%,29168,0.67,29179,23439
SERVICES SECTOR,31398,-376,-1.18%,31774,0.15,34549,28232
OIL & GAS,11215,-142,-1.25%,11357,0.25,12445,10580
CHEMICALS,30488,-70,-0.23%,30558,1.22,31895,24851
COMMODITIES,9904,-99,-0.99%,10003,0.36,10569,8560
CONSUMPTION,12166,-92,-0.76%,12258,0.36,12716,10298
PSE,9930,-75,-0.75%,10005,0.25,10839,9168
REALTY,898,-14,-1.61%,913,0.25,974,638
SERVICES SECTOR,31398,-376,-1.18%,31774,0.15,34549,28232
CHEMICALS,30488,-70,-0.23%,30558,1.22,31895,24851
,,,,,,Updated Time:,04-Aug 12:40
