Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23907,783,3.39%,23123,4.56,26373,22182
INDIA VIX,19.76,-4.94,-19.97%,24.70,-,28.91,8.72
GIFT-NIFTY,23953,816,3.53%,23137,-,26694,22250
USD/INR,92.52,-0.32,-0.34%,92.84,-,95.22,83.76
GOLD,153549,3260,2.17%,150289,-,180779,90890
SILVER,244199,12851,5.55%,231348,-,420048,90702
IND 5Y,6.63,-0.14,-2.01%,6.76,-,7.49,5.74
IND 10Y,6.93,-0.12,-1.63%,7.04,-,7.13,6.13
IND 30Y,7.61,-0.12,-1.55%,7.73,-,7.85,6.74
NEXT 50,65851,2700,4.28%,63151,24.00,70833,59896
MIDCAP SELECT,13156,535,4.25%,12620,7.33,14118,5520
MIDCAP 50,16141,567,3.65%,15573,9.00,17572,14140
SMALLCAP 50,8016,294,3.81%,7722,49.00,9282,7338
NIFTY 500,22053,757,3.56%,21296,15.13,24144,20385
ALPHA 50,48424,2086,4.50%,46338,49.00,0,0
IT,31278,-124,-0.40%,31403,0.43,40301,28288
BANK,55309,2593,4.92%,52716,-,61764,49954
FINANCIAL SERVICES,25923,1237,5.01%,24685,-,28562,23373
PSU BANK,8698,433,5.24%,8264,-,9918,6062
PRIVATE BANK,26492,1171,4.62%,25321,-,29748,23957
FMCG,47839,859,1.83%,46980,-,58485,45334
CONSUMER DURABLES,35794,1649,4.83%,34145,-,44426,14089
PHARMA,21855,-13,-0.06%,21868,1.86,23540,20379
HEALTHCARE INDEX,14005,12,0.09%,13992,2.33,15148,6482
METAL,12074,312,2.65%,11762,6.50,12509,8031
AUTO,25996,1622,6.66%,24373,-,29179,20432
SERVICES SECTOR,30736,1039,3.50%,29696,5.00,34549,28232
OIL & GAS,11016,269,2.51%,10747,6.50,13607,4632
CHEMICALS,26691,901,3.50%,25789,-,31895,24851
COMMODITIES,9608,245,2.63%,9362,6.50,10078,8072
CONSUMPTION,11097,393,3.67%,10704,29.00,12716,10298
PSE,9951,122,1.24%,9829,5.67,10544,9122
REALTY,745,46,6.67%,698,-,1049,638
SERVICES SECTOR,30736,1039,3.50%,29696,5.00,34549,28232
CHEMICALS,26691,901,3.50%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 10:30
