Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24158,145,0.60%,24013,2.33,26373,22182
INDIA VIX,12.90,-0.07,-0.52%,12.97,-,28.91,8.72
GIFT-NIFTY,24161,71,0.30%,24090,-,26694,22250
USD/INR,94.39,0.08,0.08%,94.31,-,96.96,85.19
GOLD,148250,1047,0.71%,147203,-,180779,94951
SILVER,236775,3590,1.54%,233185,-,420048,103680
IND 5Y,6.56,0.06,0.86%,6.50,-,7.49,5.98
IND 10Y,6.86,0.00,0.00%,6.86,-,7.14,6.25
IND 30Y,7.49,0.00,0.05%,7.48,-,7.85,6.93
NEXT 50,72602,245,0.34%,72356,1.74,73098,59896
MIDCAP SELECT,14612,-6,-0.04%,14618,0.92,14770,12046
MIDCAP 50,17789,54,0.31%,17735,1.82,17859,14804
SMALLCAP 50,9319,33,0.37%,9285,1.63,9306,7338
NIFTY 500,23267,123,0.53%,23144,2.20,24144,20385
ALPHA 50,54425,17,0.03%,54407,1.32,0,0
IT,27739,312,1.14%,27426,-,40301,26634
BANK,57871,185,0.32%,57685,1.80,61764,49954
FINANCIAL SERVICES,26588,157,0.60%,26431,5.67,28562,23373
PSU BANK,8734,18,0.21%,8716,2.00,9918,6730
PRIVATE BANK,28009,117,0.42%,27892,1.50,29748,23957
FMCG,49527,-30,-0.06%,49558,2.00,58485,45334
CONSUMER DURABLES,37141,-95,-0.26%,37237,1.17,40472,32587
PHARMA,24567,107,0.44%,24460,0.73,25043,21149
HEALTHCARE INDEX,15708,39,0.25%,15669,0.80,16002,13536
METAL,13082,61,0.47%,13020,4.67,13931,9086
AUTO,26766,183,0.69%,26583,14.00,29179,23378
SERVICES SECTOR,30719,156,0.51%,30562,2.33,34549,28232
OIL & GAS,11307,138,1.24%,11169,6.50,12445,10580
CHEMICALS,29791,-54,-0.18%,29846,0.82,31895,24851
COMMODITIES,10106,50,0.50%,10055,2.56,10569,8560
CONSUMPTION,11632,11,0.10%,11621,1.73,12716,10298
PSE,10229,50,0.50%,10178,4.00,10839,9168
REALTY,816,4,0.59%,811,2.33,1017,638
SERVICES SECTOR,30719,156,0.51%,30562,2.33,34549,28232
CHEMICALS,29791,-54,-0.18%,29846,0.82,31895,24851
,,,,,,Updated Time:,22-Jun 11:00
