Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23902,-11,-0.05%,23913,1.50,26373,22182
INDIA VIX,15.28,-0.85,-5.28%,16.13,-,28.91,8.72
GIFT-NIFTY,23924,10,0.05%,23913,-,26694,22250
USD/INR,95.72,0.05,0.06%,95.67,-,96.96,85.19
GOLD,156983,-633,-0.40%,157616,-,180779,94400
SILVER,267100,-3528,-1.30%,270628,-,420048,96742
IND 5Y,6.81,-0.01,-0.10%,6.81,-,7.49,5.74
IND 10Y,7.00,0.00,0.03%,7.00,-,7.14,6.13
IND 30Y,7.64,0.02,0.28%,7.62,-,7.85,6.78
NEXT 50,71556,611,0.86%,70945,3.17,72037,59896
MIDCAP SELECT,14687,11,0.08%,14675,1.27,14701,5520
MIDCAP 50,17736,-4,-0.03%,17741,1.08,17764,14804
SMALLCAP 50,9023,9,0.11%,9013,0.85,9282,7338
NIFTY 500,22936,39,0.17%,22897,1.21,24144,20385
ALPHA 50,53356,225,0.42%,53131,1.08,0,0
IT,28886,-92,-0.32%,28978,0.25,40301,27078
BANK,54914,-178,-0.32%,55092,1.80,61764,49954
FINANCIAL SERVICES,25784,-147,-0.57%,25932,0.67,28562,23373
PSU BANK,8237,37,0.45%,8200,5.00,9918,6709
PRIVATE BANK,26676,-84,-0.32%,26760,1.50,29748,23957
FMCG,50123,-104,-0.21%,50227,0.88,58485,45334
CONSUMER DURABLES,35386,91,0.26%,35294,1.60,44426,14089
PHARMA,24688,29,0.12%,24659,1.22,25043,21149
HEALTHCARE INDEX,15663,0,0.00%,15663,0.82,16002,6482
METAL,13696,203,1.51%,13492,2.75,13628,8997
AUTO,26745,264,1.00%,26480,14.00,29179,22915
SERVICES SECTOR,30134,-72,-0.24%,30207,1.31,34549,28232
OIL & GAS,11493,-21,-0.19%,11515,1.14,13607,4632
CHEMICALS,29767,22,0.07%,29745,1.50,31895,24851
COMMODITIES,10474,78,0.76%,10395,3.29,10491,8476
CONSUMPTION,11461,62,0.55%,11399,5.00,12716,10298
PSE,10424,-5,-0.06%,10429,1.00,10839,9168
REALTY,784,2,0.33%,782,0.67,1049,638
SERVICES SECTOR,30134,-72,-0.24%,30207,1.31,34549,28232
CHEMICALS,29767,22,0.07%,29745,1.50,31895,24851
,,,,,,Updated Time:,27-May 13:10
