Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24249,221,0.92%,24028,4.56,26373,21743
INDIA VIX,19.82,-3.54,-15.16%,23.36,-,24.49,8.72
GIFT-NIFTY,24314,299,1.25%,24015,-,26694,21829
USD/INR,92.07,-0.04,-0.04%,92.11,-,92.36,83.76
GOLD,162164,1865,1.16%,160299,-,180779,85826
SILVER,277500,10340,3.87%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.56%,6.40,-,7.49,5.74
IND 10Y,6.68,-0.04,-0.61%,6.72,-,6.78,6.13
IND 30Y,7.44,-0.03,-0.36%,7.46,-,7.52,6.74
NEXT 50,67047,976,1.48%,66070,6.14,70833,57250
MIDCAP SELECT,13150,208,1.61%,12942,3.17,14118,5520
MIDCAP 50,16227,222,1.39%,16005,5.25,17572,13269
SMALLCAP 50,8069,143,1.81%,7926,11.50,9282,6776
NIFTY 500,22314,257,1.17%,22056,5.48,24144,19519
ALPHA 50,49125,955,1.98%,48170,15.67,0,0
IT,29953,-209,-0.69%,30162,0.43,40301,29533
BANK,56965,946,1.69%,56019,-,61764,48196
FINANCIAL SERVICES,26528,489,1.88%,26039,-,28562,23305
PSU BANK,8950,131,1.49%,8819,-,9918,5756
PRIVATE BANK,27160,503,1.89%,26657,-,29748,24020
FMCG,49552,359,0.73%,49192,6.50,58485,48740
CONSUMER DURABLES,36200,705,1.99%,35495,14.00,44426,14089
PHARMA,23224,290,1.27%,22933,9.00,23492,19121
HEALTHCARE INDEX,14924,151,1.03%,14772,9.00,15148,6482
METAL,11844,155,1.33%,11688,14.00,12509,7690
AUTO,26542,576,2.22%,25965,14.00,29179,19316
SERVICES SECTOR,31045,339,1.11%,30705,2.75,34549,29070
OIL & GAS,11499,-7,-0.07%,11507,2.00,13607,4632
CHEMICALS,27119,246,0.92%,26873,5.67,31895,25227
COMMODITIES,9609,95,1.00%,9514,5.00,10078,7601
CONSUMPTION,11095,122,1.12%,10972,6.50,12716,10159
PSE,10140,60,0.60%,10080,2.33,10544,8457
REALTY,743,10,1.40%,732,-,1049,714
SERVICES SECTOR,31045,339,1.11%,30705,2.75,34549,29070
CHEMICALS,27119,246,0.92%,26873,5.67,31895,25227
,,,,,,Updated Time:,10-Mar 11:40
