Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23858,-197,-0.82%,24055,0.28,26373,22182
INDIA VIX,11.69,0.20,1.74%,11.49,-,28.91,8.72
GIFT-NIFTY,23970,-81,-0.34%,24051,-,26694,22250
USD/INR,94.87,-0.07,-0.07%,94.94,-,96.96,87.63
GOLD,150834,-895,-0.59%,151729,-,180779,105800
SILVER,233775,-1666,-0.71%,235441,-,420048,123473
IND 5Y,6.60,0.01,0.18%,6.59,-,7.49,6.09
IND 10Y,6.98,0.02,0.33%,6.96,-,7.14,6.44
IND 30Y,7.59,0.04,0.48%,7.55,-,7.85,7.06
NEXT 50,72410,-464,-0.64%,72874,0.39,75000,59896
MIDCAP SELECT,14611,-202,-1.36%,14813,0.19,15089,12046
MIDCAP 50,18044,-204,-1.12%,18248,0.25,18500,14804
SMALLCAP 50,9829,-80,-0.81%,9909,0.32,10050,7338
NIFTY 500,23146,-193,-0.83%,23339,0.28,24144,20385
ALPHA 50,56114,-564,-1.00%,56678,0.22,0,0
IT,30999,-496,-1.58%,31496,0.00,40301,25699
BANK,57109,-300,-0.52%,57409,0.75,61764,49954
FINANCIAL SERVICES,25780,-223,-0.86%,26003,0.25,28562,23373
PSU BANK,8487,-18,-0.21%,8505,0.50,9918,6799
PRIVATE BANK,27601,-160,-0.58%,27762,0.67,29748,23957
FMCG,46238,-219,-0.47%,46457,0.15,57445,45334
CONSUMER DURABLES,39396,-468,-1.18%,39864,0.18,40964,32587
PHARMA,26702,-89,-0.34%,26792,0.67,27188,21149
HEALTHCARE INDEX,16587,-82,-0.49%,16669,0.33,16941,13536
METAL,13116,-73,-0.56%,13189,0.15,13931,9572
AUTO,27668,-822,-2.89%,28491,0.07,29865,23560
SERVICES SECTOR,30479,-277,-0.90%,30756,0.25,34549,28232
OIL & GAS,11108,-33,-0.30%,11142,0.67,12445,10580
CHEMICALS,29869,-199,-0.66%,30069,0.11,31895,24851
COMMODITIES,9702,-1,-0.02%,9704,0.58,10569,8724
CONSUMPTION,11635,-146,-1.25%,11782,0.25,12716,10298
PSE,9652,-6,-0.07%,9659,0.33,10839,9342
REALTY,881,-9,-1.07%,891,0.00,974,638
SERVICES SECTOR,30479,-277,-0.90%,30756,0.25,34549,28232
CHEMICALS,29869,-199,-0.66%,30069,0.11,31895,24851
,,,,,,Updated Time:,02-Sep 12:50
