Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23145,-493,-2.09%,23639,0.04,26373,21743
INDIA VIX,22.59,1.07,4.99%,21.52,-,24.49,8.72
GIFT-NIFTY,23187,-527,-2.22%,23714,-,26694,21829
USD/INR,92.45,0.12,0.13%,92.34,-,92.48,83.76
GOLD,159068,-1203,-0.75%,160271,-,180779,86710
SILVER,261510,-6452,-2.41%,267962,-,420048,86223
IND 5Y,6.37,0.01,0.20%,6.36,-,7.49,5.74
IND 10Y,6.68,0.02,0.24%,6.67,-,6.78,6.13
IND 30Y,7.48,0.03,0.43%,7.45,-,7.52,6.74
NEXT 50,64767,-1657,-2.50%,66424,0.04,70833,57250
MIDCAP SELECT,12614,-347,-2.68%,12961,0.09,14118,5520
MIDCAP 50,15513,-408,-2.56%,15922,0.04,17572,13269
SMALLCAP 50,7777,-207,-2.60%,7985,0.07,9282,6776
NIFTY 500,21389,-508,-2.32%,21897,0.06,24144,19519
ALPHA 50,46715,-1172,-2.45%,47888,0.04,0,0
IT,29025,-554,-1.87%,29579,0.00,40301,29322
BANK,53728,-1372,-2.49%,55100,0.00,61764,48196
FINANCIAL SERVICES,25126,-536,-2.09%,25663,0.11,28562,23305
PSU BANK,8549,-296,-3.35%,8846,0.00,9918,5756
PRIVATE BANK,25454,-601,-2.31%,26056,0.00,29748,24020
FMCG,48027,-162,-0.34%,48189,0.36,58485,48036
CONSUMER DURABLES,35040,-997,-2.77%,36038,0.07,44426,14089
PHARMA,22817,-457,-1.96%,23275,0.00,23540,19121
HEALTHCARE INDEX,14601,-268,-1.81%,14870,0.05,15148,6482
METAL,11296,-567,-4.78%,11863,0.00,12509,7690
AUTO,24134,-963,-3.84%,25098,0.00,29179,19316
SERVICES SECTOR,29695,-545,-1.80%,30240,0.00,34549,29070
OIL & GAS,11320,-217,-1.89%,11538,0.07,13607,4632
CHEMICALS,26253,-786,-2.91%,27039,0.05,31895,25227
COMMODITIES,9360,-277,-2.87%,9637,0.00,10078,7601
CONSUMPTION,10569,-185,-1.73%,10755,0.11,12716,10159
PSE,10061,-229,-2.23%,10291,0.00,10544,8457
REALTY,706,-12,-1.74%,719,0.00,1049,714
SERVICES SECTOR,29695,-545,-1.80%,30240,0.00,34549,29070
CHEMICALS,26253,-786,-2.91%,27039,0.05,31895,25227
,,,,,,Updated Time:,13-Mar 13:40
