Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23378,466,2.04%,22912,15.67,26373,21743
INDIA VIX,24.36,-0.38,-1.54%,24.74,-,27.17,8.72
GIFT-NIFTY,23380,451,1.97%,22929,-,26694,21829
USD/INR,93.94,-0.04,-0.05%,93.98,-,94.11,83.76
GOLD,144170,5258,3.79%,138912,-,180779,86710
SILVER,236865,12924,5.77%,223941,-,420048,86223
IND 5Y,6.59,0.01,0.09%,6.58,-,7.49,5.74
IND 10Y,6.86,-0.01,-0.12%,6.87,-,6.88,6.13
IND 30Y,7.64,0.00,0.05%,7.64,-,7.67,6.74
NEXT 50,63812,1451,2.33%,62360,49.00,70833,57250
MIDCAP SELECT,12828,296,2.36%,12532,24.00,14118,5520
MIDCAP 50,15776,365,2.37%,15411,24.00,17572,13269
SMALLCAP 50,7836,238,3.14%,7598,48.00,9282,6776
NIFTY 500,21544,477,2.26%,21067,18.96,24144,19519
ALPHA 50,47414,1434,3.12%,45980,-,0,0
IT,29829,180,0.61%,29648,4.00,40301,28288
BANK,53879,1274,2.42%,52605,-,61764,49156
FINANCIAL SERVICES,25103,621,2.54%,24482,-,28562,23546
PSU BANK,8607,250,2.99%,8357,-,9918,5904
PRIVATE BANK,25577,531,2.12%,25046,-,29748,24384
FMCG,47489,1081,2.33%,46408,14.00,58485,45740
CONSUMER DURABLES,34927,1345,4.01%,33581,-,44426,14089
PHARMA,22780,541,2.43%,22239,19.00,23540,19121
HEALTHCARE INDEX,14557,327,2.30%,14229,19.00,15148,6482
METAL,11363,304,2.75%,11059,-,12509,7690
AUTO,25168,652,2.66%,24515,-,29179,19316
SERVICES SECTOR,29840,558,1.91%,29281,9.00,34549,28651
OIL & GAS,10984,106,0.98%,10878,14.00,13607,4632
CHEMICALS,26513,794,3.09%,25718,8.50,31895,24962
COMMODITIES,9379,194,2.11%,9185,29.00,10078,7601
CONSUMPTION,10798,265,2.52%,10533,29.00,12716,10159
PSE,9766,82,0.85%,9683,9.00,10544,8457
REALTY,692,18,2.70%,673,-,1049,661
SERVICES SECTOR,29840,558,1.91%,29281,9.00,34549,28651
CHEMICALS,26513,794,3.09%,25718,8.50,31895,24962
,,,,,,Updated Time:,25-Mar 14:20
