Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24201,-86,-0.36%,24287,0.61,26373,22182
INDIA VIX,11.67,0.34,3.04%,11.33,-,28.91,8.72
GIFT-NIFTY,24213,-161,-0.66%,24375,-,26694,22250
USD/INR,95.66,0.07,0.07%,95.59,-,96.96,86.94
GOLD,155194,-746,-0.48%,155940,-,180779,98516
SILVER,235394,-2654,-1.11%,238048,-,420048,110281
IND 5Y,6.48,0.05,0.72%,6.43,-,7.49,6.09
IND 10Y,6.85,0.05,0.69%,6.80,-,7.14,6.44
IND 30Y,7.43,0.03,0.39%,7.40,-,7.85,7.06
NEXT 50,74459,-15,-0.02%,74474,0.71,74878,59896
MIDCAP SELECT,14864,-84,-0.57%,14948,0.47,15078,12046
MIDCAP 50,18225,-53,-0.29%,18279,0.56,18403,14804
SMALLCAP 50,9877,-24,-0.25%,9901,0.43,9983,7338
NIFTY 500,23500,-63,-0.27%,23564,0.61,24144,20385
ALPHA 50,56253,-127,-0.23%,56381,0.41,0,0
IT,30311,-496,-1.61%,30807,0.11,40301,25699
BANK,57302,-195,-0.34%,57497,0.17,61764,49954
FINANCIAL SERVICES,26134,-82,-0.31%,26217,0.27,28562,23373
PSU BANK,8648,-58,-0.67%,8706,0.00,9918,6730
PRIVATE BANK,27277,-34,-0.12%,27311,0.25,29748,23957
FMCG,47916,-188,-0.39%,48105,0.27,58485,45334
CONSUMER DURABLES,40318,-107,-0.27%,40426,0.30,40796,32587
PHARMA,26449,108,0.41%,26341,1.22,26801,21149
HEALTHCARE INDEX,16499,70,0.43%,16429,1.86,16921,13536
METAL,13047,-56,-0.43%,13104,0.67,13931,9132
AUTO,29310,132,0.45%,29178,1.50,29865,23560
SERVICES SECTOR,30796,-175,-0.57%,30971,0.50,34549,28232
OIL & GAS,11263,54,0.49%,11208,4.00,12445,10580
CHEMICALS,30708,15,0.05%,30692,0.82,31895,24851
COMMODITIES,9841,-1,-0.02%,9843,0.88,10569,8560
CONSUMPTION,12048,-16,-0.13%,12064,0.93,12716,10298
PSE,9852,-8,-0.09%,9861,1.00,10839,9168
REALTY,901,-7,-0.83%,908,0.43,974,638
SERVICES SECTOR,30796,-175,-0.57%,30971,0.50,34549,28232
CHEMICALS,30708,15,0.05%,30692,0.82,31895,24851
,,,,,,Updated Time:,18-Aug 11:40
