Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24305,-166,-0.68%,24471,0.16,26373,22182
INDIA VIX,11.95,0.09,0.75%,11.86,-,28.91,8.72
GIFT-NIFTY,24389,-126,-0.51%,24515,-,26694,22250
USD/INR,95.42,0.00,0.00%,95.42,-,96.96,86.93
GOLD,154487,722,0.47%,153765,-,180779,98516
SILVER,237254,1595,0.68%,235659,-,420048,110281
IND 5Y,6.39,0.01,0.19%,6.38,-,7.49,6.09
IND 10Y,6.78,0.00,0.01%,6.78,-,7.14,6.40
IND 30Y,7.41,-0.01,-0.11%,7.41,-,7.85,7.06
NEXT 50,74281,-369,-0.49%,74650,0.47,74878,59896
MIDCAP SELECT,14929,-60,-0.41%,14990,1.08,15022,12046
MIDCAP 50,18241,-70,-0.39%,18312,0.72,18336,14804
SMALLCAP 50,9929,-13,-0.13%,9942,0.72,9983,7338
NIFTY 500,23559,-121,-0.51%,23681,0.49,24144,20385
ALPHA 50,56783,437,0.78%,56346,1.38,0,0
IT,31135,-687,-2.16%,31823,0.00,40301,25699
BANK,57611,165,0.29%,57446,2.50,61764,49954
FINANCIAL SERVICES,26324,-108,-0.41%,26432,0.25,28562,23373
PSU BANK,8801,161,1.87%,8640,11.00,9918,6730
PRIVATE BANK,27279,-100,-0.37%,27380,1.00,29748,23957
FMCG,48305,-482,-0.99%,48787,0.07,58485,45334
CONSUMER DURABLES,39868,-433,-1.08%,40302,0.08,40631,32587
PHARMA,26726,-24,-0.09%,26750,1.00,26801,21149
HEALTHCARE INDEX,16603,-101,-0.61%,16705,0.82,16921,13536
METAL,13158,58,0.44%,13100,1.14,13931,9132
AUTO,29380,-78,-0.27%,29458,2.00,29865,23560
SERVICES SECTOR,30985,-238,-0.76%,31223,0.07,34549,28232
OIL & GAS,11215,-63,-0.57%,11279,0.50,12445,10580
CHEMICALS,30394,-98,-0.32%,30492,0.54,31895,24851
COMMODITIES,9883,-43,-0.44%,9927,0.30,10569,8560
CONSUMPTION,12053,-99,-0.82%,12152,0.15,12716,10298
PSE,9782,-48,-0.50%,9831,0.33,10839,9168
REALTY,880,-8,-0.96%,889,0.11,974,638
SERVICES SECTOR,30985,-238,-0.76%,31223,0.07,34549,28232
CHEMICALS,30394,-98,-0.32%,30492,0.54,31895,24851
,,,,,,Updated Time:,12-Aug 11:10
