Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25568,-74,-0.29%,25642,0.25,26373,21743
INDIA VIX,12.22,0.05,0.39%,12.17,-,23.19,8.72
GIFT-NIFTY,25638,-63,-0.25%,25701,-,26694,21827
USD/INR,90.22,-0.07,-0.08%,90.30,-,92.19,83.76
GOLD,150600,-1471,-0.97%,152071,-,180779,84033
SILVER,234518,-9297,-3.81%,243815,-,420048,86223
IND 5Y,6.45,0.01,0.09%,6.45,-,6.70,5.74
IND 10Y,6.66,0.01,0.15%,6.65,-,6.79,6.13
IND 30Y,7.38,0.01,0.16%,7.37,-,7.46,6.74
NEXT 50,68571,-398,-0.58%,68970,0.28,70833,56192
MIDCAP SELECT,13547,-152,-1.12%,13700,0.09,14118,5520
MIDCAP 50,16921,-163,-0.96%,17084,0.19,17572,13269
SMALLCAP 50,8195,-89,-1.08%,8285,0.25,9282,6776
NIFTY 500,23307,-103,-0.44%,23411,0.32,24144,19519
ALPHA 50,49272,100,0.20%,49171,0.43,0,0
IT,35475,-668,-1.85%,36143,0.00,43133,30918
BANK,60021,-42,-0.07%,60063,0.27,61764,47702
FINANCIAL SERVICES,27705,16,0.06%,27689,0.54,28275,22819
PSU BANK,8890,-31,-0.35%,8921,0.20,9175,5530
PRIVATE BANK,28786,25,0.09%,28761,0.43,29748,23783
FMCG,50473,-257,-0.51%,50731,0.07,58485,49336
CONSUMER DURABLES,35862,-228,-0.63%,36090,0.15,44426,14089
PHARMA,21884,-235,-1.06%,22119,0.05,23492,19121
HEALTHCARE INDEX,14071,-156,-1.10%,14228,0.00,15144,6482
METAL,11863,-57,-0.48%,11921,0.56,12509,7690
AUTO,27430,-234,-0.85%,27664,0.07,29179,19316
SERVICES SECTOR,33307,-79,-0.24%,33386,0.30,34549,29070
OIL & GAS,12136,-9,-0.08%,12146,1.14,13607,4632
CHEMICALS,28282,-72,-0.26%,28355,0.82,31895,25227
COMMODITIES,9851,-29,-0.29%,9880,0.58,9929,7502
CONSUMPTION,11646,-70,-0.60%,11717,0.03,12716,10090
PSE,10305,-40,-0.39%,10345,0.33,10456,7956
REALTY,816,-3,-0.37%,819,0.67,1049,742
SERVICES SECTOR,33307,-79,-0.24%,33386,0.30,34549,29070
CHEMICALS,28282,-72,-0.26%,28355,0.82,31895,25227
,,,,,,Updated Time:,06-Feb 09:50
