Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22722,9,0.04%,22713,1.38,26373,21743
INDIA VIX,25.93,0.41,1.60%,25.52,-,28.91,8.72
GIFT-NIFTY,22775,133,0.59%,22642,-,26694,22250
USD/INR,93.01,0.34,0.37%,92.67,-,95.22,83.76
GOLD,150261,581,0.39%,149680,-,180779,87353
SILVER,232737,242,0.10%,232495,-,420048,88370
IND 5Y,6.84,0.01,0.09%,6.84,-,7.49,5.74
IND 10Y,7.12,-0.01,-0.18%,7.13,-,7.13,6.13
IND 30Y,7.81,-0.00,-0.06%,7.82,-,7.85,6.74
NEXT 50,62260,302,0.49%,61957,2.33,70833,57250
MIDCAP SELECT,12435,41,0.33%,12394,1.27,14118,5520
MIDCAP 50,15347,76,0.50%,15270,1.50,17572,13269
SMALLCAP 50,7674,48,0.64%,7625,1.58,9282,6776
NIFTY 500,20988,50,0.24%,20938,1.73,24144,19519
ALPHA 50,46013,473,1.04%,45540,3.17,0,0
IT,30701,260,0.85%,30441,9.00,40301,28288
BANK,51830,282,0.55%,51548,1.80,61764,49156
FINANCIAL SERVICES,24219,177,0.74%,24041,2.33,28562,23373
PSU BANK,8207,72,0.89%,8134,11.00,9918,5904
PRIVATE BANK,24823,158,0.64%,24665,1.50,29748,23957
FMCG,46088,-143,-0.31%,46232,1.14,58485,45334
CONSUMER DURABLES,33927,582,1.75%,33345,3.33,44426,14089
PHARMA,21671,-137,-0.63%,21808,0.33,23540,19121
HEALTHCARE INDEX,13853,-80,-0.58%,13934,0.27,15148,6482
METAL,11542,86,0.75%,11456,2.75,12509,7690
AUTO,24168,79,0.33%,24089,2.00,29179,19316
SERVICES SECTOR,29119,140,0.48%,28979,1.31,34549,28232
OIL & GAS,10618,-223,-2.06%,10842,0.50,13607,4632
CHEMICALS,25450,-127,-0.50%,25578,0.43,31895,24851
COMMODITIES,9210,-6,-0.07%,9216,1.31,10078,7601
CONSUMPTION,10563,36,0.34%,10527,1.50,12716,10159
PSE,9678,11,0.12%,9666,0.82,10544,8457
REALTY,678,6,1.00%,672,9.00,1049,638
SERVICES SECTOR,29119,140,0.48%,28979,1.31,34549,28232
CHEMICALS,25450,-127,-0.50%,25578,0.43,31895,24851
,,,,,,Updated Time:,06-Apr 12:30
