Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23649,-220,-0.92%,23869,0.19,26373,22182
INDIA VIX,14.46,0.98,7.30%,13.48,-,28.91,8.72
GIFT-NIFTY,23680,-182,-0.76%,23862,-,26694,22250
USD/INR,96.49,-0.07,-0.07%,96.56,-,96.96,86.41
GOLD,142021,-800,-0.56%,142821,-,180779,97280
SILVER,218703,-672,-0.31%,219375,-,420048,109080
IND 5Y,6.51,0.01,0.18%,6.50,-,7.49,6.07
IND 10Y,6.85,0.01,0.09%,6.84,-,7.14,6.31
IND 30Y,7.47,0.01,0.19%,7.46,-,7.85,7.00
NEXT 50,71382,-458,-0.64%,71840,0.16,73141,59896
MIDCAP SELECT,14295,-132,-0.92%,14428,0.19,14876,12046
MIDCAP 50,17555,-134,-0.76%,17690,0.19,18114,14804
SMALLCAP 50,9280,-103,-1.11%,9384,0.11,9677,7338
NIFTY 500,22774,-208,-0.91%,22982,0.17,24144,20385
ALPHA 50,52729,-617,-1.16%,53347,0.09,0,0
IT,28281,-252,-0.88%,28533,0.67,40301,25699
BANK,56126,-465,-0.82%,56592,0.00,61764,49954
FINANCIAL SERVICES,25745,-246,-0.95%,25992,0.11,28562,23373
PSU BANK,8227,-69,-0.84%,8297,0.09,9918,6730
PRIVATE BANK,27082,-198,-0.73%,27281,0.00,29748,23957
FMCG,48990,-43,-0.09%,49033,0.50,58485,45334
CONSUMER DURABLES,38679,-325,-0.83%,39004,0.30,40472,32587
PHARMA,25525,-127,-0.50%,25653,0.25,26135,21149
HEALTHCARE INDEX,16209,-86,-0.53%,16295,0.25,16585,13536
METAL,12330,-138,-1.11%,12469,0.00,13931,9086
AUTO,27167,-353,-1.29%,27520,0.25,29179,23378
SERVICES SECTOR,30231,-363,-1.19%,30595,0.07,34549,28232
OIL & GAS,11055,-72,-0.65%,11128,0.36,12445,10580
CHEMICALS,29873,-196,-0.65%,30070,0.25,31895,24851
COMMODITIES,9728,-66,-0.68%,9794,0.25,10569,8560
CONSUMPTION,11663,-124,-1.06%,11787,0.25,12716,10298
PSE,9918,-60,-0.60%,9978,0.05,10839,9168
REALTY,874,-12,-1.35%,886,0.00,974,638
SERVICES SECTOR,30231,-363,-1.19%,30595,0.07,34549,28232
CHEMICALS,29873,-196,-0.65%,30070,0.25,31895,24851
,,,,,,Updated Time:,24-Jul 11:20
