Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23815,-360,-1.49%,24176,0.28,26373,22182
INDIA VIX,18.55,1.71,10.16%,16.84,-,28.91,8.72
GIFT-NIFTY,23714,-117,-0.49%,23831,-,26694,22250
USD/INR,95.31,0.01,0.01%,95.30,-,95.44,84.78
GOLD,153663,1133,0.74%,152530,-,180779,90890
SILVER,278311,16389,6.26%,261922,-,420048,93800
IND 5Y,6.77,0.08,1.21%,6.69,-,7.49,5.74
IND 10Y,7.03,0.05,0.67%,6.98,-,7.13,6.13
IND 30Y,7.59,0.05,0.70%,7.53,-,7.85,6.76
NEXT 50,70297,-1197,-1.68%,71495,0.16,72037,59896
MIDCAP SELECT,14333,-158,-1.09%,14491,0.32,14590,5520
MIDCAP 50,17481,-147,-0.83%,17628,0.35,17686,14804
SMALLCAP 50,9079,-94,-1.03%,9174,0.43,9282,7338
NIFTY 500,22795,-319,-1.38%,23115,0.31,24144,20385
ALPHA 50,52246,-667,-1.26%,52914,0.47,0,0
IT,29329,-64,-0.22%,29394,0.25,40301,28288
BANK,54439,-870,-1.57%,55310,0.17,61764,49954
FINANCIAL SERVICES,25655,-356,-1.37%,26011,0.25,28562,23373
PSU BANK,8161,-210,-2.52%,8371,0.20,9918,6606
PRIVATE BANK,26357,-204,-0.77%,26561,0.11,29748,23957
FMCG,51205,39,0.08%,51165,0.36,58485,45334
CONSUMER DURABLES,35923,-1390,-3.73%,37314,0.00,44426,14089
PHARMA,24170,60,0.25%,24110,1.50,24310,21149
HEALTHCARE INDEX,15485,69,0.45%,15416,1.22,15551,6482
METAL,12926,-124,-0.95%,13050,0.50,13256,8997
AUTO,26753,-506,-1.86%,27259,0.07,29179,22915
SERVICES SECTOR,29917,-454,-1.50%,30371,0.25,34549,28232
OIL & GAS,11339,-259,-2.24%,11598,0.25,13607,4632
CHEMICALS,29408,-223,-0.75%,29632,0.33,31895,24851
COMMODITIES,10234,-110,-1.07%,10345,0.43,10491,8476
CONSUMPTION,11434,-204,-1.76%,11638,0.11,12716,10298
PSE,10566,-144,-1.35%,10711,0.18,10839,9168
REALTY,798,-25,-3.05%,823,0.00,1049,638
SERVICES SECTOR,29917,-454,-1.50%,30371,0.25,34549,28232
CHEMICALS,29408,-223,-0.75%,29632,0.33,31895,24851
,,,,,,Updated Time:,12-May 08:30
