Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22587,-125,-0.55%,22713,0.52,26373,21743
INDIA VIX,26.44,0.92,3.59%,25.52,-,28.91,8.72
GIFT-NIFTY,22674,32,0.14%,22642,-,26694,22250
USD/INR,92.87,0.20,0.22%,92.67,-,95.22,83.76
GOLD,149470,-210,-0.14%,149680,-,180779,87353
SILVER,231899,-596,-0.26%,232495,-,420048,88370
IND 5Y,6.82,-0.02,-0.23%,6.84,-,7.49,5.74
IND 10Y,7.12,-0.01,-0.11%,7.13,-,7.13,6.13
IND 30Y,7.82,0.16,2.02%,7.66,-,7.85,6.74
NEXT 50,62059,101,0.16%,61957,1.08,70833,57250
MIDCAP SELECT,12366,-27,-0.22%,12394,0.56,14118,5520
MIDCAP 50,15239,-31,-0.21%,15270,0.39,17572,13269
SMALLCAP 50,7570,-55,-0.73%,7625,0.28,9282,6776
NIFTY 500,20848,-90,-0.43%,20938,0.41,24144,19519
ALPHA 50,45773,232,0.51%,45540,1.08,0,0
IT,30579,137,0.45%,30441,1.50,40301,28288
BANK,51343,-205,-0.40%,51548,0.75,61764,49156
FINANCIAL SERVICES,23929,-112,-0.47%,24041,0.33,28562,23373
PSU BANK,8191,56,0.70%,8134,1.75,9918,5904
PRIVATE BANK,24506,-159,-0.65%,24665,0.43,29748,23957
FMCG,45976,-256,-0.55%,46232,0.07,58485,45334
CONSUMER DURABLES,33297,-47,-0.14%,33345,0.30,44426,14089
PHARMA,21488,-319,-1.47%,21808,0.00,23540,19121
HEALTHCARE INDEX,13737,-196,-1.41%,13934,0.00,15148,6482
METAL,11469,12,0.11%,11456,1.14,12509,7690
AUTO,24106,16,0.07%,24089,1.50,29179,19316
SERVICES SECTOR,28853,-126,-0.44%,28979,0.58,34549,28232
OIL & GAS,10679,-163,-1.51%,10842,0.15,13607,4632
CHEMICALS,25276,-301,-1.18%,25578,0.05,31895,24851
COMMODITIES,9190,-26,-0.29%,9216,0.58,10078,7601
CONSUMPTION,10512,-15,-0.14%,10527,0.50,12716,10159
PSE,9634,-32,-0.34%,9666,0.46,10544,8457
REALTY,673,1,0.16%,672,1.00,1049,638
SERVICES SECTOR,28853,-126,-0.44%,28979,0.58,34549,28232
CHEMICALS,25276,-301,-1.18%,25578,0.05,31895,24851
,,,,,,Updated Time:,06-Apr 10:06
