Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23527,-20,-0.09%,23547,0.52,26373,22182
INDIA VIX,16.34,0.15,0.92%,16.19,-,28.91,8.72
GIFT-NIFTY,23557,-165,-0.70%,23722,-,26694,22250
USD/INR,95.00,0.02,0.02%,94.99,-,96.96,85.19
GOLD,154930,-645,-0.41%,155575,-,180779,94951
SILVER,267378,380,0.14%,266998,-,420048,99868
IND 5Y,6.84,0.02,0.26%,6.83,-,7.49,5.74
IND 10Y,7.05,0.05,0.67%,7.00,-,7.14,6.13
IND 30Y,7.66,0.02,0.24%,7.64,-,7.85,6.81
NEXT 50,70546,-526,-0.74%,71073,0.32,72442,59896
MIDCAP SELECT,14344,-129,-0.90%,14474,0.32,14770,5520
MIDCAP 50,17379,-110,-0.63%,17490,0.52,17859,14804
SMALLCAP 50,8958,7,0.08%,8951,0.85,9282,7338
NIFTY 500,22588,-68,-0.30%,22657,0.60,24144,20385
ALPHA 50,52178,-616,-1.17%,52795,0.47,0,0
IT,30187,1106,3.81%,29080,-,40301,27078
BANK,53906,-332,-0.61%,54239,0.40,61764,49954
FINANCIAL SERVICES,25139,-214,-0.85%,25354,0.18,28562,23373
PSU BANK,8056,-99,-1.22%,8156,0.09,9918,6709
PRIVATE BANK,26171,-154,-0.59%,26326,0.67,29748,23957
FMCG,48813,-570,-1.15%,49383,0.15,58485,45334
CONSUMER DURABLES,34695,-248,-0.71%,34943,0.62,44426,14089
PHARMA,24295,-50,-0.21%,24345,0.33,25043,21149
HEALTHCARE INDEX,15336,-56,-0.37%,15392,0.43,16002,6482
METAL,13508,67,0.50%,13440,2.00,13873,8997
AUTO,26113,-224,-0.85%,26338,0.36,29179,22915
SERVICES SECTOR,29689,4,0.01%,29685,0.76,34549,28232
OIL & GAS,11222,22,0.20%,11200,1.50,13607,4632
CHEMICALS,29069,-171,-0.59%,29240,0.46,31895,24851
COMMODITIES,10284,-10,-0.10%,10295,0.58,10569,8526
CONSUMPTION,11189,-71,-0.63%,11261,0.58,12716,10298
PSE,10195,-31,-0.31%,10227,0.67,10839,9168
REALTY,779,-2,-0.36%,782,1.50,1049,638
SERVICES SECTOR,29689,4,0.01%,29685,0.76,34549,28232
CHEMICALS,29069,-171,-0.59%,29240,0.46,31895,24851
,,,,,,Updated Time:,01-Jun 12:50
