Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24300,-65,-0.27%,24366,0.47,26373,22182
INDIA VIX,11.73,0.42,3.75%,11.31,-,28.91,8.72
GIFT-NIFTY,24331,-99,-0.41%,24431,-,26694,22250
USD/INR,95.53,0.11,0.12%,95.42,-,96.96,86.93
GOLD,155028,522,0.34%,154506,-,180779,98516
SILVER,237400,1476,0.63%,235924,-,420048,110281
IND 5Y,6.39,0.03,0.54%,6.35,-,7.49,6.09
IND 10Y,6.80,0.04,0.58%,6.76,-,7.14,6.44
IND 30Y,7.38,0.03,0.37%,7.35,-,7.85,7.06
NEXT 50,74324,-162,-0.22%,74486,0.39,74878,59896
MIDCAP SELECT,14911,-59,-0.40%,14971,1.08,15078,12046
MIDCAP 50,18199,-60,-0.33%,18260,0.67,18403,14804
SMALLCAP 50,9846,-27,-0.28%,9873,0.61,9983,7338
NIFTY 500,23534,-60,-0.26%,23594,0.52,24144,20385
ALPHA 50,56251,72,0.13%,56178,0.85,0,0
IT,31139,-218,-0.70%,31357,0.00,40301,25699
BANK,57288,-203,-0.35%,57491,0.27,61764,49954
FINANCIAL SERVICES,26102,-110,-0.42%,26213,0.18,28562,23373
PSU BANK,8656,-82,-0.94%,8738,0.00,9918,6730
PRIVATE BANK,27218,-28,-0.11%,27247,0.43,29748,23957
FMCG,48296,-318,-0.66%,48615,0.07,58485,45334
CONSUMER DURABLES,40474,-138,-0.34%,40612,0.62,40749,32587
PHARMA,26497,52,0.20%,26445,1.22,26801,21149
HEALTHCARE INDEX,16542,37,0.22%,16505,1.22,16921,13536
METAL,12950,9,0.07%,12941,2.00,13931,9132
AUTO,29314,106,0.37%,29207,6.50,29865,23560
SERVICES SECTOR,31009,-118,-0.38%,31128,0.30,34549,28232
OIL & GAS,11168,-31,-0.28%,11200,0.88,12445,10580
CHEMICALS,30832,106,0.35%,30725,1.86,31895,24851
COMMODITIES,9795,-26,-0.27%,9822,0.43,10569,8560
CONSUMPTION,12128,-14,-0.12%,12142,0.76,12716,10298
PSE,9825,-19,-0.19%,9844,0.33,10839,9168
REALTY,892,-3,-0.37%,895,0.25,974,638
SERVICES SECTOR,31009,-118,-0.38%,31128,0.30,34549,28232
CHEMICALS,30832,106,0.35%,30725,1.86,31895,24851
,,,,,,Updated Time:,17-Aug 09:20
