Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24471,-112,-0.46%,24583,0.47,26373,22182
INDIA VIX,12.18,-0.07,-0.51%,12.25,-,28.91,8.72
GIFT-NIFTY,24527,-104,-0.42%,24631,-,26694,22250
USD/INR,95.39,0.10,0.11%,95.29,-,96.96,86.93
GOLD,154769,1670,1.09%,153099,-,180779,98516
SILVER,238228,1361,0.57%,236867,-,420048,110281
IND 5Y,6.37,0.01,0.19%,6.36,-,7.49,6.09
IND 10Y,6.79,0.02,0.31%,6.77,-,7.14,6.40
IND 30Y,7.41,0.02,0.23%,7.40,-,7.85,7.06
NEXT 50,74488,-278,-0.37%,74766,0.35,74860,59896
MIDCAP SELECT,14943,-17,-0.11%,14960,0.47,15022,12046
MIDCAP 50,18260,-38,-0.21%,18298,0.35,18336,14804
SMALLCAP 50,9964,39,0.40%,9925,1.27,9983,7338
NIFTY 500,23667,-76,-0.32%,23743,0.61,24144,20385
ALPHA 50,56289,47,0.08%,56242,1.00,0,0
IT,31734,103,0.33%,31631,1.50,40301,25699
BANK,57194,-492,-0.85%,57686,0.00,61764,49954
FINANCIAL SERVICES,26361,-184,-0.69%,26545,0.11,28562,23373
PSU BANK,8593,-46,-0.54%,8639,0.33,9918,6730
PRIVATE BANK,27284,-250,-0.91%,27534,0.00,29748,23957
FMCG,49018,-345,-0.70%,49363,0.25,58485,45334
CONSUMER DURABLES,40341,100,0.25%,40240,0.62,40631,32587
PHARMA,26495,15,0.06%,26479,1.00,26801,21149
HEALTHCARE INDEX,16596,-54,-0.32%,16650,0.54,16921,13536
METAL,13256,29,0.22%,13226,2.00,13931,9132
AUTO,29652,32,0.11%,29620,0.88,29865,23560
SERVICES SECTOR,31140,-169,-0.54%,31310,0.36,34549,28232
OIL & GAS,11280,9,0.09%,11270,1.50,12445,10580
CHEMICALS,30507,-162,-0.53%,30669,0.67,31895,24851
COMMODITIES,9991,-20,-0.20%,10011,0.58,10569,8560
CONSUMPTION,12182,-46,-0.38%,12229,0.36,12716,10298
PSE,9824,-26,-0.27%,9850,0.43,10839,9168
REALTY,898,0,0.02%,897,0.67,974,638
SERVICES SECTOR,31140,-169,-0.54%,31310,0.36,34549,28232
CHEMICALS,30507,-162,-0.53%,30669,0.67,31895,24851
,,,,,,Updated Time:,11-Aug 10:16
