Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24231,-29,-0.12%,24261,4.56,26373,21743
INDIA VIX,18.91,0.00,-19.07%,18.91,-,23.09,10.39
GIFT-NIFTY,24314,-51,-0.21%,24365,-,26694,21829
USD/INR,91.90,-0.04,-0.05%,91.94,-,92.36,83.76
GOLD,162850,-453,-0.28%,163303,-,180779,86521
SILVER,276251,-1599,-0.58%,277850,-,420048,86223
IND 5Y,6.35,0.01,0.09%,6.34,-,7.49,5.74
IND 10Y,6.68,0.01,0.09%,6.67,-,6.78,6.13
IND 30Y,7.41,0.01,0.11%,7.40,-,7.52,6.74
NEXT 50,67375,147,0.22%,67227,6.14,70833,57250
MIDCAP SELECT,13237,27,0.21%,13209,7.33,14118,5520
MIDCAP 50,16297,34,0.21%,16262,7.33,17572,13269
SMALLCAP 50,8119,20,0.26%,8098,9.00,9282,6776
NIFTY 500,22351,8,0.04%,22342,5.76,24144,19519
ALPHA 50,49356,95,0.19%,49260,9.00,0,0
IT,30043,19,0.07%,30024,2.33,40301,29533
BANK,56790,-160,-0.28%,56950,-,61764,48196
FINANCIAL SERVICES,26447,-88,-0.33%,26535,5.67,28562,23305
PSU BANK,9038,25,0.28%,9013,-,9918,5756
PRIVATE BANK,26998,-135,-0.50%,27134,-,29748,24020
FMCG,49649,46,0.09%,49603,4.00,58485,48740
CONSUMER DURABLES,36475,31,0.09%,36443,-,44426,14089
PHARMA,23311,58,0.25%,23253,5.67,23492,19121
HEALTHCARE INDEX,14958,20,0.13%,14938,5.67,15148,6482
METAL,11929,60,0.51%,11868,-,12509,7690
AUTO,26761,-8,-0.03%,26770,14.00,29179,19316
SERVICES SECTOR,30911,-107,-0.35%,31019,3.29,34549,29070
OIL & GAS,11518,55,0.49%,11462,2.00,13607,4632
CHEMICALS,27353,57,0.21%,27296,4.00,31895,25227
COMMODITIES,9643,29,0.31%,9613,4.00,10078,7601
CONSUMPTION,11122,-12,-0.11%,11134,2.75,12716,10159
PSE,10179,11,0.11%,10168,4.00,10544,8457
REALTY,746,2,0.37%,744,-,1049,714
SERVICES SECTOR,30911,-107,-0.35%,31019,3.29,34549,29070
CHEMICALS,27353,57,0.21%,27296,4.00,31895,25227
,,,,,,Updated Time:,11-Mar 09:10
