Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24318,-16,-0.07%,24334,0.61,26373,22182
INDIA VIX,10.71,-0.37,-3.31%,11.08,-,28.91,8.72
GIFT-NIFTY,24477,142,0.59%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,163001,119,0.07%,162882,-,180779,100858
SILVER,245450,1323,0.54%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74855,346,0.46%,74508,2.33,74878,59896
MIDCAP SELECT,15058,58,0.39%,15000,2.12,15078,12046
MIDCAP 50,18473,61,0.33%,18412,1.72,18412,14804
SMALLCAP 50,9994,44,0.45%,9950,3.55,10032,7338
NIFTY 500,23651,40,0.17%,23611,2.13,24144,20385
ALPHA 50,57393,356,0.63%,57036,3.08,0,0
IT,30598,-173,-0.56%,30771,1.00,40301,25699
BANK,57937,422,0.74%,57514,3.67,61764,49954
FINANCIAL SERVICES,26439,192,0.73%,26246,5.67,28562,23373
PSU BANK,8705,101,1.18%,8603,-,9918,6730
PRIVATE BANK,27723,276,1.01%,27447,4.00,29748,23957
FMCG,47592,-114,-0.24%,47706,0.50,58485,45334
CONSUMER DURABLES,40665,-163,-0.40%,40829,1.17,40829,32587
PHARMA,26665,101,0.38%,26564,2.33,26801,21149
HEALTHCARE INDEX,16645,47,0.29%,16597,1.86,16921,13536
METAL,13373,1,0.01%,13372,1.14,13931,9132
AUTO,29223,7,0.02%,29216,0.67,29865,23560
SERVICES SECTOR,31033,33,0.11%,30999,0.88,34549,28232
OIL & GAS,11211,-3,-0.03%,11214,1.00,12445,10580
CHEMICALS,30284,242,0.81%,30041,19.00,31895,24851
COMMODITIES,9885,19,0.19%,9866,1.50,10569,8560
CONSUMPTION,12074,-19,-0.16%,12094,0.88,12716,10298
PSE,9784,-13,-0.13%,9797,1.22,10839,9168
REALTY,919,1,0.15%,917,1.50,974,638
SERVICES SECTOR,31033,33,0.11%,30999,0.88,34549,28232
CHEMICALS,30284,242,0.81%,30041,19.00,31895,24851
,,,,,,Updated Time:,26-Aug 10:50
