Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23948,-153,-0.64%,24102,0.43,26373,22182
INDIA VIX,13.56,0.72,5.60%,12.84,-,28.91,8.72
GIFT-NIFTY,23963,-136,-0.57%,24099,-,26694,22250
USD/INR,94.73,0.06,0.07%,94.67,-,96.96,85.19
GOLD,146135,-1983,-1.34%,148118,-,180779,94951
SILVER,226228,-8082,-3.45%,234310,-,420048,104360
IND 5Y,6.48,-0.02,-0.32%,6.50,-,7.49,5.99
IND 10Y,6.84,-0.01,-0.19%,6.85,-,7.14,6.25
IND 30Y,7.45,-0.01,-0.19%,7.46,-,7.85,6.93
NEXT 50,72256,-817,-1.12%,73073,0.28,73141,59896
MIDCAP SELECT,14530,-100,-0.69%,14630,0.56,14770,12046
MIDCAP 50,17693,-107,-0.60%,17800,0.40,17859,14804
SMALLCAP 50,9295,-31,-0.34%,9326,0.43,9341,7338
NIFTY 500,23102,-159,-0.68%,23261,0.36,24144,20385
ALPHA 50,54396,-399,-0.73%,54795,0.42,0,0
IT,27079,-549,-1.99%,27628,0.11,40301,26634
BANK,57469,-466,-0.80%,57935,0.17,61764,49954
FINANCIAL SERVICES,26474,-111,-0.42%,26585,0.67,28562,23373
PSU BANK,8629,-134,-1.53%,8763,0.00,9918,6730
PRIVATE BANK,27876,-101,-0.36%,27977,0.25,29748,23957
FMCG,49175,-179,-0.36%,49355,0.40,58485,45334
CONSUMER DURABLES,36473,-560,-1.51%,37033,0.08,40472,32587
PHARMA,25081,318,1.29%,24762,4.00,25043,21149
HEALTHCARE INDEX,15994,161,1.02%,15832,2.33,16002,13536
METAL,12741,-350,-2.68%,13091,0.14,13931,9086
AUTO,26543,-160,-0.60%,26703,0.50,29179,23378
SERVICES SECTOR,30466,-222,-0.73%,30689,0.50,34549,28232
OIL & GAS,11215,-57,-0.51%,11273,0.50,12445,10580
CHEMICALS,29756,-155,-0.52%,29912,0.18,31895,24851
COMMODITIES,9977,-146,-1.44%,10124,0.19,10569,8560
CONSUMPTION,11540,-67,-0.58%,11607,0.43,12716,10298
PSE,10162,-84,-0.83%,10246,0.25,10839,9168
REALTY,814,0,-0.10%,815,1.00,1017,638
SERVICES SECTOR,30466,-222,-0.73%,30689,0.50,34549,28232
CHEMICALS,29756,-155,-0.52%,29912,0.18,31895,24851
,,,,,,Updated Time:,23-Jun 12:30
