Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23648,-130,-0.55%,23779,0.61,26373,22182
INDIA VIX,11.23,0.07,0.62%,11.16,-,28.91,8.72
GIFT-NIFTY,23710,-116,-0.49%,23826,-,26694,22250
USD/INR,94.84,0.37,0.39%,94.47,-,96.96,87.63
GOLD,152771,-47,-0.03%,152818,-,180779,108563
SILVER,238389,-627,-0.26%,239016,-,420048,124598
IND 5Y,6.52,0.03,0.40%,6.49,-,7.49,6.09
IND 10Y,6.96,0.00,0.03%,6.96,-,7.14,6.45
IND 30Y,7.59,0.02,0.24%,7.57,-,7.85,7.06
NEXT 50,72889,314,0.43%,72575,1.45,75000,59896
MIDCAP SELECT,14663,12,0.09%,14650,0.79,15089,12046
MIDCAP 50,18081,30,0.17%,18051,0.79,18500,14804
SMALLCAP 50,10048,22,0.22%,10026,0.85,10067,7338
NIFTY 500,23105,-51,-0.22%,23156,0.76,24144,20385
ALPHA 50,56614,311,0.55%,56302,1.50,0,0
IT,29900,-95,-0.32%,29995,0.25,40301,25699
BANK,56797,-290,-0.51%,57088,1.00,61764,49954
FINANCIAL SERVICES,25714,-221,-0.85%,25935,0.54,28562,23373
PSU BANK,8396,-28,-0.33%,8424,0.50,9918,7027
PRIVATE BANK,27509,-235,-0.85%,27745,1.00,29748,23957
FMCG,45800,208,0.46%,45592,1.50,57445,45334
CONSUMER DURABLES,39273,-45,-0.12%,39318,0.44,40964,32587
PHARMA,26830,154,0.58%,26675,1.50,27188,21149
HEALTHCARE INDEX,16600,80,0.49%,16520,1.22,16941,13536
METAL,13146,-6,-0.05%,13152,1.14,13931,9800
AUTO,27690,-8,-0.03%,27698,0.88,29865,23560
SERVICES SECTOR,30210,-212,-0.70%,30422,0.50,34549,28232
OIL & GAS,11039,-79,-0.71%,11118,1.14,12445,10580
CHEMICALS,30072,110,0.37%,29961,0.67,31895,24851
COMMODITIES,9669,-32,-0.34%,9702,0.50,10569,8873
CONSUMPTION,11564,4,0.04%,11560,1.14,12716,10298
PSE,9722,42,0.44%,9680,1.50,10839,9342
REALTY,893,0,0.10%,892,1.00,974,638
SERVICES SECTOR,30210,-212,-0.70%,30422,0.50,34549,28232
CHEMICALS,30072,110,0.37%,29961,0.67,31895,24851
,,,,,,Updated Time:,08-Sep 14:40
