Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24351,-84,-0.35%,24435,0.52,26373,22182
INDIA VIX,11.78,0.09,0.79%,11.69,-,28.91,8.72
GIFT-NIFTY,24417,-53,-0.22%,24471,-,26694,22250
USD/INR,95.36,0.04,0.04%,95.32,-,96.96,86.93
GOLD,154383,-499,-0.32%,154882,-,180779,98516
SILVER,236780,-1055,-0.44%,237835,-,420048,110281
IND 5Y,6.35,-0.01,-0.17%,6.37,-,7.49,6.09
IND 10Y,6.77,-0.01,-0.09%,6.78,-,7.14,6.43
IND 30Y,7.37,-0.01,-0.11%,7.38,-,7.85,7.06
NEXT 50,74602,-145,-0.20%,74748,0.56,74878,59896
MIDCAP SELECT,15020,-11,-0.08%,15032,1.08,15032,12046
MIDCAP 50,18319,-36,-0.20%,18355,0.67,18355,14804
SMALLCAP 50,9952,38,0.38%,9914,1.88,9983,7338
NIFTY 500,23630,-41,-0.18%,23672,1.25,24144,20385
ALPHA 50,56805,-219,-0.39%,57025,0.92,0,0
IT,31232,-99,-0.32%,31332,0.43,40301,25699
BANK,57719,-166,-0.29%,57885,0.40,61764,49954
FINANCIAL SERVICES,26359,-67,-0.25%,26426,0.33,28562,23373
PSU BANK,8847,30,0.34%,8817,11.00,9918,6730
PRIVATE BANK,27279,-129,-0.47%,27408,0.11,29748,23957
FMCG,48460,31,0.06%,48429,0.88,58485,45334
CONSUMER DURABLES,39908,-214,-0.53%,40122,0.62,40631,32587
PHARMA,26639,-122,-0.46%,26762,0.54,26801,21149
HEALTHCARE INDEX,16562,-69,-0.42%,16632,0.67,16921,13536
METAL,13085,-86,-0.65%,13171,0.88,13931,9132
AUTO,29460,97,0.33%,29363,2.00,29865,23560
SERVICES SECTOR,31098,-80,-0.26%,31178,0.58,34549,28232
OIL & GAS,11222,-71,-0.63%,11293,2.00,12445,10580
CHEMICALS,30600,160,0.53%,30439,4.00,31895,24851
COMMODITIES,9849,-70,-0.72%,9920,0.50,10569,8560
CONSUMPTION,12084,-7,-0.06%,12092,0.67,12716,10298
PSE,9838,-30,-0.31%,9869,0.43,10839,9168
REALTY,887,-2,-0.28%,889,0.67,974,638
SERVICES SECTOR,31098,-80,-0.26%,31178,0.58,34549,28232
CHEMICALS,30600,160,0.53%,30439,4.00,31895,24851
,,,,,,Updated Time:,13-Aug 09:50
