Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23962,49,0.21%,23913,1.94,26373,22182
INDIA VIX,15.26,-0.87,-5.39%,16.13,-,28.91,8.72
GIFT-NIFTY,23990,76,0.32%,23913,-,26694,22250
USD/INR,95.76,0.09,0.10%,95.67,-,96.96,85.19
GOLD,157704,88,0.06%,157616,-,180779,94400
SILVER,272216,1588,0.59%,270628,-,420048,96742
IND 5Y,6.84,0.03,0.37%,6.81,-,7.49,5.74
IND 10Y,6.99,-0.01,-0.14%,7.00,-,7.14,6.13
IND 30Y,7.62,0.00,0.03%,7.62,-,7.85,6.78
NEXT 50,71534,588,0.83%,70945,2.77,72037,59896
MIDCAP SELECT,14745,70,0.48%,14675,2.12,14701,5520
MIDCAP 50,17821,80,0.46%,17741,1.94,17764,14804
SMALLCAP 50,9047,33,0.38%,9013,1.17,9282,7338
NIFTY 500,22986,89,0.39%,22897,1.90,24144,20385
ALPHA 50,53486,354,0.67%,53131,1.94,0,0
IT,28961,-17,-0.06%,28978,1.00,40301,27078
BANK,55174,81,0.15%,55092,13.00,61764,49954
FINANCIAL SERVICES,25917,-15,-0.06%,25932,1.22,28562,23373
PSU BANK,8237,37,0.45%,8200,3.00,9918,6709
PRIVATE BANK,26809,48,0.18%,26760,9.00,29748,23957
FMCG,50242,15,0.03%,50227,0.67,58485,45334
CONSUMER DURABLES,35574,279,0.79%,35294,3.33,44426,14089
PHARMA,24659,0,0.00%,24659,1.22,25043,21149
HEALTHCARE INDEX,15642,-21,-0.14%,15663,0.82,16002,6482
METAL,13861,368,2.73%,13492,-,13628,8997
AUTO,26626,146,0.55%,26480,2.00,29179,22915
SERVICES SECTOR,30232,25,0.08%,30207,2.00,34549,28232
OIL & GAS,11465,-49,-0.43%,11515,0.75,13607,4632
CHEMICALS,29796,51,0.17%,29745,3.00,31895,24851
COMMODITIES,10523,128,1.24%,10395,3.14,10491,8476
CONSUMPTION,11452,52,0.46%,11399,1.73,12716,10298
PSE,10425,-4,-0.04%,10429,1.11,10839,9168
REALTY,789,7,1.02%,782,2.33,1049,638
SERVICES SECTOR,30232,25,0.08%,30207,2.00,34549,28232
CHEMICALS,29796,51,0.17%,29745,3.00,31895,24851
,,,,,,Updated Time:,27-May 10:30
