Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23236,-402,-1.70%,23639,0.09,26373,21743
INDIA VIX,22.23,0.71,3.28%,21.52,-,24.49,8.72
GIFT-NIFTY,23261,-452,-1.91%,23714,-,26694,21829
USD/INR,92.39,0.05,0.05%,92.34,-,92.48,83.76
GOLD,159583,-688,-0.43%,160271,-,180779,86710
SILVER,263900,-4062,-1.52%,267962,-,420048,86223
IND 5Y,6.37,0.01,0.20%,6.36,-,7.49,5.74
IND 10Y,6.69,0.02,0.25%,6.67,-,6.78,6.13
IND 30Y,7.48,0.03,0.40%,7.45,-,7.52,6.74
NEXT 50,65044,-1379,-2.08%,66424,0.09,70833,57250
MIDCAP SELECT,12680,-281,-2.17%,12961,0.09,14118,5520
MIDCAP 50,15583,-338,-2.13%,15922,0.06,17572,13269
SMALLCAP 50,7810,-174,-2.18%,7985,0.16,9282,6776
NIFTY 500,21474,-423,-1.93%,21897,0.09,24144,19519
ALPHA 50,46941,-947,-1.98%,47888,0.09,0,0
IT,29125,-453,-1.53%,29579,0.00,40301,29322
BANK,54055,-1045,-1.90%,55100,0.00,61764,48196
FINANCIAL SERVICES,25265,-397,-1.55%,25663,0.11,28562,23305
PSU BANK,8606,-239,-2.71%,8846,0.00,9918,5756
PRIVATE BANK,25610,-445,-1.71%,26056,0.00,29748,24020
FMCG,48069,-119,-0.25%,48189,0.36,58485,48036
CONSUMER DURABLES,35237,-800,-2.22%,36038,0.15,44426,14089
PHARMA,22897,-378,-1.62%,23275,0.05,23540,19121
HEALTHCARE INDEX,14647,-223,-1.50%,14870,0.18,15148,6482
METAL,11353,-510,-4.30%,11863,0.00,12509,7690
AUTO,24229,-868,-3.46%,25098,0.00,29179,19316
SERVICES SECTOR,29830,-410,-1.36%,30240,0.11,34549,29070
OIL & GAS,11342,-195,-1.70%,11538,0.07,13607,4632
CHEMICALS,26344,-695,-2.57%,27039,0.11,31895,25227
COMMODITIES,9389,-247,-2.57%,9637,0.07,10078,7601
CONSUMPTION,10603,-151,-1.41%,10755,0.25,12716,10159
PSE,10101,-189,-1.84%,10291,0.05,10544,8457
REALTY,708,-10,-1.47%,719,0.00,1049,714
SERVICES SECTOR,29830,-410,-1.36%,30240,0.11,34549,29070
CHEMICALS,26344,-695,-2.57%,27039,0.11,31895,25227
,,,,,,Updated Time:,13-Mar 14:36
