Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25471,46,0.18%,25424,2.33,26373,21743
INDIA VIX,13.52,-0.63,-4.48%,14.15,-,23.19,8.72
GIFT-NIFTY,25604,179,0.71%,25424,-,26694,21827
USD/INR,90.90,0.03,0.03%,90.88,-,92.19,83.76
GOLD,161201,1232,0.77%,159969,-,180779,84033
SILVER,268000,7256,2.78%,260744,-,420048,86223
IND 5Y,6.38,-0.00,-0.02%,6.38,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.16%,6.68,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.18%,7.40,-,7.51,6.74
NEXT 50,70129,351,0.50%,69778,1.63,70833,56192
MIDCAP SELECT,13511,62,0.47%,13448,1.67,14118,5520
MIDCAP 50,16778,59,0.36%,16718,1.33,17572,13269
SMALLCAP 50,8385,51,0.62%,8334,1.45,9282,6776
NIFTY 500,23364,60,0.26%,23304,1.21,24144,19519
ALPHA 50,51142,278,0.55%,50864,1.58,0,0
IT,30493,439,1.46%,30053,-,40301,29875
BANK,60915,-131,-0.22%,61047,0.56,61764,47702
FINANCIAL SERVICES,28290,-4,-0.01%,28295,2.33,28562,22855
PSU BANK,9739,-86,-0.88%,9825,0.50,9890,5530
PRIVATE BANK,28925,53,0.18%,28872,1.50,29748,23783
FMCG,52074,-160,-0.31%,52235,0.88,58485,49336
CONSUMER DURABLES,37459,0,0.00%,37460,0.88,44426,14089
PHARMA,22946,314,1.39%,22632,9.00,23492,19121
HEALTHCARE INDEX,14845,179,1.22%,14665,5.67,15144,6482
METAL,12362,289,2.39%,12073,-,12509,7690
AUTO,28372,422,1.51%,27950,-,29179,19316
SERVICES SECTOR,32705,36,0.11%,32669,2.00,34549,29070
OIL & GAS,12166,-45,-0.37%,12211,1.50,13607,4632
CHEMICALS,27756,8,0.03%,27748,1.00,31895,25227
COMMODITIES,10017,57,0.58%,9960,1.50,10069,7502
CONSUMPTION,11683,19,0.16%,11664,1.14,12716,10090
PSE,10458,19,0.18%,10439,1.00,10463,7956
REALTY,795,-3,-0.38%,798,0.25,1049,742
SERVICES SECTOR,32705,36,0.11%,32669,2.00,34549,29070
CHEMICALS,27756,8,0.03%,27748,1.00,31895,25227
,,,,,,Updated Time:,25-Feb 13:56
