Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25777,688,2.75%,25088,11.50,26373,21743
INDIA VIX,13.63,-0.24,-1.69%,13.87,-,23.19,8.72
GIFT-NIFTY,25880,744,2.96%,25135,-,26694,21827
USD/INR,90.37,-0.88,-0.97%,91.25,-,92.19,83.76
GOLD,151551,7560,5.25%,143991,-,180779,83887
SILVER,260996,24735,10.47%,236261,-,420048,86223
IND 5Y,6.53,-0.05,-0.70%,6.58,-,6.75,5.74
IND 10Y,6.73,-0.04,-0.62%,6.77,-,6.79,6.13
IND 30Y,7.42,-0.03,-0.36%,7.45,-,7.46,6.74
NEXT 50,68912,1838,2.74%,67073,24.00,70833,56192
MIDCAP SELECT,13669,412,3.11%,13257,11.50,14118,5520
MIDCAP 50,17021,472,2.86%,16549,11.50,17572,13269
SMALLCAP 50,8277,252,3.15%,8024,11.50,9282,6776
NIFTY 500,23479,642,2.81%,22837,10.36,24144,19519
ALPHA 50,49097,1590,3.35%,47507,24.00,0,0
IT,38850,776,2.04%,38074,-,43133,30918
BANK,60090,1471,2.51%,58619,-,60437,47702
FINANCIAL SERVICES,27695,896,3.34%,26799,-,28065,22819
PSU BANK,8791,200,2.33%,8591,-,9175,5530
PRIVATE BANK,28976,770,2.73%,28205,-,29059,23783
FMCG,50877,254,0.50%,50623,2.00,58485,49336
CONSUMER DURABLES,35610,1212,3.52%,34397,14.00,44426,14089
PHARMA,22251,702,3.26%,21549,19.00,23492,19121
HEALTHCARE INDEX,14255,463,3.36%,13791,19.00,15144,6482
METAL,11901,340,2.94%,11561,14.00,12509,7690
AUTO,27510,760,2.84%,26749,-,29179,19316
SERVICES SECTOR,33779,952,2.90%,32826,-,34216,29070
OIL & GAS,11855,168,1.44%,11687,2.00,13607,4632
CHEMICALS,28343,1014,3.71%,27329,19.00,31895,25227
COMMODITIES,9728,223,2.35%,9505,6.50,9868,7502
CONSUMPTION,11652,254,2.23%,11397,9.00,12716,10090
PSE,10185,136,1.35%,10049,3.00,10277,7956
REALTY,816,38,4.91%,778,9.00,1049,742
SERVICES SECTOR,33779,952,2.90%,32826,-,34216,29070
CHEMICALS,28343,1014,3.71%,27329,19.00,31895,25227
,,,,,,Updated Time:,03-Feb 12:37
