Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24108,210,0.88%,23897,5.25,26373,22182
INDIA VIX,18.57,-1.14,-5.79%,19.71,-,28.91,8.72
GIFT-NIFTY,24111,157,0.66%,23954,-,26694,22250
USD/INR,94.20,-0.02,-0.02%,94.22,-,95.22,83.76
GOLD,152460,-239,-0.16%,152699,-,180779,90890
SILVER,243279,-1357,-0.55%,244636,-,420048,93273
IND 5Y,6.68,0.02,0.27%,6.67,-,7.49,5.74
IND 10Y,6.96,0.02,0.32%,6.93,-,7.13,6.13
IND 30Y,7.55,0.03,0.37%,7.52,-,7.85,6.76
NEXT 50,70853,969,1.39%,69883,9.00,71536,59896
MIDCAP SELECT,13947,215,1.57%,13731,7.33,14118,5520
MIDCAP 50,17010,268,1.60%,16741,7.33,17572,14783
SMALLCAP 50,8753,167,1.95%,8586,9.00,9282,7338
NIFTY 500,22836,266,1.18%,22570,6.68,24144,20385
ALPHA 50,51335,459,0.90%,50876,5.25,0,0
IT,29086,555,1.95%,28530,-,40301,28288
BANK,56320,230,0.41%,56089,2.50,61764,49954
FINANCIAL SERVICES,26164,22,0.09%,26141,3.00,28562,23373
PSU BANK,8869,58,0.66%,8811,11.00,9918,6062
PRIVATE BANK,26746,29,0.11%,26717,2.33,29748,23957
FMCG,51118,352,0.69%,50766,6.50,58485,45334
CONSUMER DURABLES,38010,928,2.50%,37082,12.00,44426,14089
PHARMA,23208,628,2.78%,22580,19.00,23540,20576
HEALTHCARE INDEX,14940,370,2.54%,14570,19.00,15148,6482
METAL,12989,242,1.90%,12746,14.00,12986,8256
AUTO,26078,425,1.66%,25652,-,29179,22198
SERVICES SECTOR,30658,187,0.62%,30471,6.50,34549,28232
OIL & GAS,11463,131,1.16%,11331,6.50,13607,4632
CHEMICALS,28171,326,1.17%,27844,9.00,31895,24851
COMMODITIES,10288,179,1.77%,10108,6.50,10236,8201
CONSUMPTION,11464,126,1.12%,11337,9.00,12716,10298
PSE,10700,103,0.98%,10597,5.67,10716,9160
REALTY,797,19,2.54%,778,-,1049,638
SERVICES SECTOR,30658,187,0.62%,30471,6.50,34549,28232
CHEMICALS,28171,326,1.17%,27844,9.00,31895,24851
,,,,,,Updated Time:,27-Apr 13:30
