Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25600,146,0.57%,25454,5.25,26373,21743
INDIA VIX,14.35,0.89,6.61%,13.46,-,23.19,8.72
GIFT-NIFTY,25616,211,0.83%,25405,-,26694,21827
USD/INR,90.94,-0.06,-0.06%,91.00,-,92.19,83.76
GOLD,155730,911,0.59%,154819,-,180779,84033
SILVER,244904,3511,1.45%,241393,-,420048,86223
IND 5Y,6.45,0.03,0.53%,6.42,-,6.70,5.74
IND 10Y,6.71,0.04,0.57%,6.67,-,6.79,6.13
IND 30Y,7.47,0.05,0.62%,7.42,-,7.51,6.74
NEXT 50,69511,482,0.70%,69028,3.17,70833,56192
MIDCAP SELECT,13479,36,0.27%,13442,1.27,14118,5520
MIDCAP 50,16913,68,0.41%,16844,1.94,17572,13269
SMALLCAP 50,8348,13,0.16%,8335,1.00,9282,6776
NIFTY 500,23417,119,0.51%,23297,1.36,24144,19519
ALPHA 50,50929,269,0.53%,50660,1.94,0,0
IT,32244,-75,-0.23%,32319,0.67,40905,30918
BANK,61196,457,0.75%,60739,13.00,61764,47702
FINANCIAL SERVICES,28214,144,0.52%,28069,4.00,28519,22842
PSU BANK,9624,118,1.24%,9505,11.00,9676,5530
PRIVATE BANK,28970,210,0.73%,28760,4.00,29748,23783
FMCG,51900,416,0.81%,51483,2.20,58485,49336
CONSUMER DURABLES,37616,157,0.42%,37459,0.88,44426,14089
PHARMA,22450,20,0.09%,22429,1.00,23492,19121
HEALTHCARE INDEX,14554,33,0.23%,14521,1.86,15144,6482
METAL,11980,138,1.17%,11842,-,12509,7690
AUTO,27824,90,0.32%,27734,4.00,29179,19316
SERVICES SECTOR,33048,124,0.38%,32923,3.83,34549,29070
OIL & GAS,12088,52,0.43%,12036,1.50,13607,4632
CHEMICALS,28486,18,0.06%,28468,1.00,31895,25227
COMMODITIES,9872,76,0.78%,9796,2.33,10069,7502
CONSUMPTION,11722,47,0.40%,11675,2.88,12716,10090
PSE,10359,106,1.04%,10252,2.33,10456,7956
REALTY,817,0,-0.07%,817,0.67,1049,742
SERVICES SECTOR,33048,124,0.38%,32923,3.83,34549,29070
CHEMICALS,28486,18,0.06%,28468,1.00,31895,25227
,,,,,,Updated Time:,20-Feb 11:40
