Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23731,41,0.18%,23689,3.17,26373,22182
INDIA VIX,18.61,0.00,-4.18%,18.61,-,23.09,10.39
GIFT-NIFTY,23792,63,0.27%,23729,-,26694,22250
USD/INR,95.91,0.15,0.16%,95.75,-,95.96,84.78
GOLD,160696,-1282,-0.79%,161978,-,180779,92800
SILVER,282315,-8787,-3.02%,291102,-,420048,94899
IND 5Y,6.84,0.04,0.59%,6.80,-,7.49,5.74
IND 10Y,7.05,0.03,0.48%,7.02,-,7.13,6.13
IND 30Y,7.64,0.03,0.39%,7.61,-,7.85,6.76
NEXT 50,70134,193,0.28%,69940,2.57,72037,59896
MIDCAP SELECT,14309,43,0.31%,14265,7.33,14590,5520
MIDCAP 50,17404,47,0.27%,17357,4.56,17686,14804
SMALLCAP 50,8881,9,0.11%,8871,2.33,9282,7338
NIFTY 500,22664,51,0.23%,22613,1.73,24144,20385
ALPHA 50,52212,89,0.17%,52122,7.33,0,0
IT,27472,112,0.41%,27360,0.11,40301,27078
BANK,54207,78,0.15%,54128,13.00,61764,49954
FINANCIAL SERVICES,25470,-1,-0.01%,25472,4.00,28562,23373
PSU BANK,8164,-9,-0.12%,8174,11.00,9918,6606
PRIVATE BANK,26213,57,0.22%,26155,9.00,29748,23957
FMCG,50848,69,0.14%,50779,2.75,58485,45334
CONSUMER DURABLES,35608,23,0.07%,35584,3.33,44426,14089
PHARMA,24644,93,0.38%,24551,9.00,24573,21149
HEALTHCARE INDEX,15770,57,0.37%,15712,19.00,15731,6482
METAL,13628,66,0.49%,13562,14.00,13580,8997
AUTO,26131,81,0.31%,26049,1.50,29179,22915
SERVICES SECTOR,29738,53,0.18%,29684,4.00,34549,28232
OIL & GAS,11452,9,0.09%,11442,1.14,13607,4632
CHEMICALS,29225,81,0.28%,29143,1.22,31895,24851
COMMODITIES,10379,41,0.40%,10338,4.00,10491,8476
CONSUMPTION,11401,14,0.13%,11386,3.29,12716,10298
PSE,10636,35,0.34%,10600,1.86,10839,9168
REALTY,772,1,0.25%,770,9.00,1049,638
SERVICES SECTOR,29738,53,0.18%,29684,4.00,34549,28232
CHEMICALS,29225,81,0.28%,29143,1.22,31895,24851
,,,,,,Updated Time:,15-May 09:10
