Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23796,106,0.45%,23689,2.57,26373,22182
INDIA VIX,18.45,-0.16,-0.88%,18.61,-,28.91,8.72
GIFT-NIFTY,23796,67,0.28%,23729,-,26694,22250
USD/INR,95.93,0.17,0.18%,95.75,-,95.96,84.78
GOLD,160580,-1398,-0.86%,161978,-,180779,92800
SILVER,282501,-8601,-2.95%,291102,-,420048,94899
IND 5Y,6.84,0.04,0.53%,6.80,-,7.49,5.74
IND 10Y,7.05,0.03,0.43%,7.02,-,7.13,6.13
IND 30Y,7.64,0.04,0.50%,7.61,-,7.85,6.76
NEXT 50,69814,-125,-0.18%,69940,0.72,72037,59896
MIDCAP SELECT,14308,43,0.30%,14265,1.50,14590,5520
MIDCAP 50,17408,50,0.29%,17357,1.17,17686,14804
SMALLCAP 50,8850,-21,-0.24%,8871,0.85,9282,7338
NIFTY 500,22675,62,0.27%,22613,1.15,24144,20385
ALPHA 50,52119,-3,-0.01%,52122,1.08,0,0
IT,28029,668,2.44%,27360,-,40301,27078
BANK,54192,63,0.12%,54128,0.40,61764,49954
FINANCIAL SERVICES,25557,85,0.34%,25472,1.86,28562,23373
PSU BANK,8140,-33,-0.41%,8174,0.50,9918,6606
PRIVATE BANK,26285,129,0.50%,26155,0.67,29748,23957
FMCG,51164,385,0.76%,50779,6.50,58485,45334
CONSUMER DURABLES,35787,202,0.57%,35584,2.25,44426,14089
PHARMA,24679,128,0.52%,24551,3.00,24573,21149
HEALTHCARE INDEX,15798,86,0.55%,15712,5.67,15731,6482
METAL,13453,-108,-0.80%,13562,0.15,13580,8997
AUTO,26187,137,0.53%,26049,1.50,29179,22915
SERVICES SECTOR,29914,230,0.78%,29684,5.00,34549,28232
OIL & GAS,11320,-121,-1.06%,11442,0.25,13607,4632
CHEMICALS,29109,-33,-0.12%,29143,0.36,31895,24851
COMMODITIES,10291,-46,-0.45%,10338,0.30,10491,8476
CONSUMPTION,11438,51,0.45%,11386,2.75,12716,10298
PSE,10570,-30,-0.28%,10600,0.33,10839,9168
REALTY,766,-3,-0.46%,770,0.11,1049,638
SERVICES SECTOR,29914,230,0.78%,29684,5.00,34549,28232
CHEMICALS,29109,-33,-0.12%,29143,0.36,31895,24851
,,,,,,Updated Time:,15-May 09:50
