Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24006,91,0.38%,23914,1.23,26373,22182
INDIA VIX,11.07,-0.52,-4.48%,11.59,-,28.91,8.72
GIFT-NIFTY,24105,140,0.59%,23965,-,26694,22250
USD/INR,94.46,-0.50,-0.53%,94.96,-,96.96,87.63
GOLD,154191,1789,1.17%,152402,-,180779,106600
SILVER,239480,3214,1.36%,236266,-,420048,123500
IND 5Y,6.53,-0.04,-0.56%,6.56,-,7.49,6.09
IND 10Y,6.95,-0.02,-0.30%,6.97,-,7.14,6.44
IND 30Y,7.56,-0.01,-0.09%,7.57,-,7.85,7.06
NEXT 50,73082,135,0.19%,72947,1.27,75000,59896
MIDCAP SELECT,14731,67,0.46%,14663,1.50,15089,12046
MIDCAP 50,18144,24,0.13%,18120,1.08,18500,14804
SMALLCAP 50,9984,118,1.20%,9865,4.00,10050,7338
NIFTY 500,23321,98,0.42%,23222,2.41,24144,20385
ALPHA 50,56668,212,0.38%,56455,1.94,0,0
IT,30765,-337,-1.09%,31102,0.00,40301,25699
BANK,57686,514,0.90%,57172,6.00,61764,49954
FINANCIAL SERVICES,26073,260,1.01%,25813,9.00,28562,23373
PSU BANK,8603,91,1.07%,8511,-,9918,6799
PRIVATE BANK,27927,321,1.16%,27606,9.00,29748,23957
FMCG,46051,-189,-0.41%,46240,0.36,57445,45334
CONSUMER DURABLES,39777,35,0.09%,39741,2.25,40964,32587
PHARMA,26776,-4,-0.01%,26780,0.82,27188,21149
HEALTHCARE INDEX,16614,-15,-0.09%,16629,0.54,16941,13536
METAL,13221,63,0.49%,13157,4.00,13931,9572
AUTO,27953,-28,-0.10%,27981,0.17,29865,23560
SERVICES SECTOR,30728,203,0.67%,30525,2.00,34549,28232
OIL & GAS,11166,-11,-0.11%,11178,1.50,12445,10580
CHEMICALS,30380,327,1.09%,30052,5.67,31895,24851
COMMODITIES,9785,28,0.29%,9756,1.50,10569,8724
CONSUMPTION,11698,-5,-0.04%,11703,0.53,12716,10298
PSE,9717,21,0.23%,9695,2.33,10839,9342
REALTY,913,20,2.24%,893,-,974,638
SERVICES SECTOR,30728,203,0.67%,30525,2.00,34549,28232
CHEMICALS,30380,327,1.09%,30052,5.67,31895,24851
,,,,,,Updated Time:,03-Sep 10:10
