Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25933,-1,-0.01%,25935,0.79,26373,21743
INDIA VIX,11.58,-0.09,-0.77%,11.67,-,23.19,8.72
GIFT-NIFTY,26015,53,0.21%,25961,-,26694,21827
USD/INR,90.48,-0.05,-0.06%,90.54,-,92.19,83.76
GOLD,157840,1037,0.66%,156803,-,180779,84033
SILVER,259636,7088,2.81%,252548,-,420048,86223
IND 5Y,6.51,0.03,0.39%,6.48,-,6.70,5.74
IND 10Y,6.73,0.00,0.07%,6.73,-,6.79,6.13
IND 30Y,7.47,0.00,0.04%,7.46,-,7.51,6.74
NEXT 50,69828,0,0.00%,69829,0.39,70833,56192
MIDCAP SELECT,13907,-45,-0.32%,13953,0.79,14118,5520
MIDCAP 50,17258,-45,-0.26%,17303,0.56,17572,13269
SMALLCAP 50,8474,-44,-0.53%,8519,0.29,9282,6776
NIFTY 500,23721,-32,-0.14%,23753,0.41,24144,19519
ALPHA 50,50810,-41,-0.08%,50851,0.75,0,0
IT,35570,-152,-0.43%,35722,0.11,41606,30918
BANK,60454,-172,-0.28%,60626,0.27,61764,47702
FINANCIAL SERVICES,28152,-33,-0.12%,28186,0.33,28275,22842
PSU BANK,9054,-101,-1.10%,9155,0.09,9207,5530
PRIVATE BANK,29005,-57,-0.20%,29063,0.11,29748,23783
FMCG,52245,114,0.22%,52130,1.00,58485,49336
CONSUMER DURABLES,37824,64,0.17%,37759,0.67,44426,14089
PHARMA,22227,16,0.08%,22210,0.54,23492,19121
HEALTHCARE INDEX,14375,100,0.71%,14275,1.22,15144,6482
METAL,12234,6,0.05%,12228,2.00,12509,7690
AUTO,28563,390,1.39%,28173,1.50,29179,19316
SERVICES SECTOR,33622,-48,-0.14%,33671,0.30,34549,29070
OIL & GAS,12251,-45,-0.37%,12297,0.50,13607,4632
CHEMICALS,28870,-9,-0.03%,28880,0.43,31895,25227
COMMODITIES,10002,-29,-0.30%,10032,1.14,10049,7502
CONSUMPTION,12004,59,0.49%,11945,0.76,12716,10090
PSE,10336,-65,-0.63%,10402,0.43,10456,7956
REALTY,841,-7,-0.88%,849,0.00,1049,742
SERVICES SECTOR,33622,-48,-0.14%,33671,0.30,34549,29070
CHEMICALS,28870,-9,-0.03%,28880,0.43,31895,25227
,,,,,,Updated Time:,11-Feb 09:40
