Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24120,114,0.48%,24005,2.33,26373,22182
INDIA VIX,12.56,-0.68,-5.19%,13.24,-,28.91,8.72
GIFT-NIFTY,24176,132,0.55%,24044,-,26694,22250
USD/INR,95.23,-0.00,-0.00%,95.24,-,96.96,85.31
GOLD,144250,-180,-0.12%,144430,-,180779,95802
SILVER,230600,216,0.09%,230384,-,420048,106869
IND 5Y,6.41,-0.02,-0.30%,6.42,-,7.49,6.05
IND 10Y,6.73,-0.03,-0.47%,6.76,-,7.14,6.29
IND 30Y,7.29,-0.02,-0.25%,7.31,-,7.85,6.93
NEXT 50,72379,278,0.39%,72100,1.27,73141,59896
MIDCAP SELECT,14553,17,0.12%,14536,1.50,14770,12046
MIDCAP 50,17785,68,0.39%,17716,2.12,17859,14804
SMALLCAP 50,9422,68,0.73%,9354,1.78,9406,7338
NIFTY 500,23217,106,0.46%,23111,1.94,24144,20385
ALPHA 50,53709,99,0.19%,53609,1.50,0,0
IT,26883,1113,4.32%,25769,-,40301,25699
BANK,58051,18,0.03%,58033,0.75,61764,49954
FINANCIAL SERVICES,26847,49,0.18%,26797,1.00,28562,23373
PSU BANK,8562,-14,-0.17%,8576,1.40,9918,6730
PRIVATE BANK,28208,30,0.11%,28177,0.67,29748,23957
FMCG,50065,258,0.52%,49806,2.00,58485,45334
CONSUMER DURABLES,36788,341,0.94%,36446,2.25,40472,32587
PHARMA,25291,109,0.43%,25182,2.33,25591,21149
HEALTHCARE INDEX,16153,92,0.57%,16060,4.00,16284,13536
METAL,12463,69,0.56%,12394,6.50,13931,9086
AUTO,26986,203,0.76%,26783,2.75,29179,23378
SERVICES SECTOR,30870,207,0.68%,30662,1.50,34549,28232
OIL & GAS,11134,50,0.46%,11084,1.50,12445,10580
CHEMICALS,29658,204,0.69%,29454,1.86,31895,24851
COMMODITIES,9835,50,0.51%,9785,5.00,10569,8560
CONSUMPTION,11735,42,0.37%,11692,1.50,12716,10298
PSE,10021,5,0.05%,10016,1.22,10839,9168
REALTY,868,8,1.04%,859,2.33,1009,638
SERVICES SECTOR,30870,207,0.68%,30662,1.50,34549,28232
CHEMICALS,29658,204,0.69%,29454,1.86,31895,24851
,,,,,,Updated Time:,02-Jul 13:00
