Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23351,-64,-0.28%,23416,0.85,26373,22182
INDIA VIX,15.85,-0.04,-0.23%,15.89,-,28.91,8.72
GIFT-NIFTY,23392,-88,-0.37%,23480,-,26694,22250
USD/INR,95.33,-0.45,-0.47%,95.78,-,96.96,85.19
GOLD,158310,-1237,-0.78%,159547,-,180779,94951
SILVER,259342,-5454,-2.06%,264796,-,420048,103680
IND 5Y,6.62,-0.18,-2.63%,6.80,-,7.49,5.83
IND 10Y,6.93,-0.07,-0.99%,7.00,-,7.14,6.25
IND 30Y,7.59,-0.04,-0.56%,7.64,-,7.85,6.93
NEXT 50,70114,103,0.15%,70010,1.17,72442,59896
MIDCAP SELECT,14119,-66,-0.47%,14186,0.92,14770,5520
MIDCAP 50,17191,-73,-0.43%,17264,0.85,17859,14804
SMALLCAP 50,8903,-10,-0.12%,8914,0.85,9282,7338
NIFTY 500,22453,-44,-0.20%,22497,0.95,24144,20385
ALPHA 50,52138,-161,-0.31%,52299,1.17,0,0
IT,28961,-339,-1.16%,29300,0.11,40301,27078
BANK,54404,96,0.18%,54307,1.80,61764,49954
FINANCIAL SERVICES,25050,19,0.08%,25031,2.33,28562,23373
PSU BANK,8270,51,0.62%,8219,5.00,9918,6709
PRIVATE BANK,26240,2,0.01%,26238,0.67,29748,23957
FMCG,48185,-30,-0.06%,48216,0.15,58485,45334
CONSUMER DURABLES,35452,30,0.08%,35422,0.86,44426,14089
PHARMA,24290,112,0.46%,24177,1.86,25043,21149
HEALTHCARE INDEX,15419,96,0.63%,15323,2.33,16002,6482
METAL,13159,-276,-2.05%,13436,0.36,13873,8997
AUTO,26204,60,0.23%,26144,1.50,29179,22915
SERVICES SECTOR,29503,-82,-0.28%,29586,0.88,34549,28232
OIL & GAS,11122,-36,-0.33%,11159,1.14,13607,4632
CHEMICALS,29147,92,0.32%,29055,0.67,31895,24851
COMMODITIES,10078,-103,-1.01%,10181,0.30,10569,8526
CONSUMPTION,11180,-5,-0.05%,11185,1.00,12716,10298
PSE,10075,-46,-0.46%,10122,0.43,10839,9168
REALTY,772,7,0.99%,764,4.00,1049,638
SERVICES SECTOR,29503,-82,-0.28%,29586,0.88,34549,28232
CHEMICALS,29147,92,0.32%,29055,0.67,31895,24851
,,,,,,Updated Time:,05-Jun 13:20
