Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24251,19,0.08%,24231,0.53,26373,22182
INDIA VIX,11.16,0.40,3.76%,10.76,-,28.91,8.72
GIFT-NIFTY,24308,11,0.05%,24297,-,26694,22250
USD/INR,95.72,0.03,0.03%,95.69,-,96.96,87.29
GOLD,160778,1353,0.85%,159425,-,180779,100195
SILVER,245461,2218,0.91%,243243,-,420048,114912
IND 5Y,6.52,-0.01,-0.09%,6.52,-,7.49,6.09
IND 10Y,6.87,-0.01,-0.10%,6.87,-,7.14,6.44
IND 30Y,7.47,0.00,0.05%,7.47,-,7.85,7.06
NEXT 50,73913,-280,-0.38%,74194,0.56,74878,59896
MIDCAP SELECT,14841,-35,-0.24%,14877,0.67,15078,12046
MIDCAP 50,18287,-13,-0.07%,18300,0.75,18403,14804
SMALLCAP 50,10002,100,1.01%,9901,1.27,9983,7338
NIFTY 500,23527,14,0.06%,23512,0.87,24144,20385
ALPHA 50,56459,310,0.55%,56149,1.27,0,0
IT,30638,-34,-0.11%,30673,0.80,40301,25699
BANK,57695,199,0.35%,57495,1.00,61764,49954
FINANCIAL SERVICES,26269,65,0.25%,26203,0.67,28562,23373
PSU BANK,8589,-26,-0.31%,8616,0.71,9918,6730
PRIVATE BANK,27597,147,0.54%,27449,1.50,29748,23957
FMCG,47514,-348,-0.73%,47863,0.15,58485,45334
CONSUMER DURABLES,40473,-30,-0.08%,40504,1.17,40796,32587
PHARMA,26235,-180,-0.68%,26416,0.18,26801,21149
HEALTHCARE INDEX,16344,-120,-0.73%,16465,0.11,16921,13536
METAL,13173,113,0.87%,13060,2.00,13931,9132
AUTO,29128,-172,-0.59%,29301,0.07,29865,23560
SERVICES SECTOR,30961,71,0.23%,30889,0.67,34549,28232
OIL & GAS,11180,1,0.02%,11178,0.67,12445,10580
CHEMICALS,30215,-34,-0.11%,30249,0.67,31895,24851
COMMODITIES,9799,16,0.17%,9783,1.50,10569,8560
CONSUMPTION,12007,-60,-0.50%,12067,0.26,12716,10298
PSE,9800,57,0.59%,9743,1.22,10839,9168
REALTY,912,4,0.52%,907,1.50,974,638
SERVICES SECTOR,30961,71,0.23%,30889,0.67,34549,28232
CHEMICALS,30215,-34,-0.11%,30249,0.67,31895,24851
,,,,,,Updated Time:,21-Aug 13:10
